Angle 1    | X_1         | Y_1         | Angle 2    | X_2         | Y_2         | Frame # 
268.929016  | 620.017456  | 545.491333  | -158.122055  | 545.491333  | 172.534958  | 3253
265.998657  | 620.243774  | 540.917969  | -156.632401  | 540.917969  | 169.426208  | 3254
263.052032  | 620.734375  | 536.400879  | -155.060104  | 536.400879  | 166.553070  | 3255
260.079132  | 621.495361  | 531.953979  | -153.403351  | 531.953979  | 163.935120  | 3256
257.069550  | 622.535767  | 527.593872  | -151.659576  | 527.593872  | 161.594666  | 3257
254.012527  | 623.867798  | 523.341064  | -149.825592  | 523.341064  | 159.557404  | 3258
250.897110  | 625.506775  | 519.220337  | -147.897736  | 519.220337  | 157.853256  | 3259
247.712570  | 627.470703  | 515.262451  | -145.872177  | 515.262451  | 156.517105  | 3260
244.449188  | 629.779663  | 511.505127  | -143.745514  | 511.505127  | 155.589218  | 3261
241.099594  | 632.453918  | 507.994141  | -141.515793  | 507.994141  | 155.115173  | 3262
237.660934  | 635.510254  | 504.783752  | -139.183960  | 504.783752  | 155.144745  | 3263
234.137878  | 638.957092  | 501.935791  | -136.756012  | 501.935791  | 155.727753  | 3264
230.546112  | 642.786377  | 499.514893  | -134.245453  | 499.514893  | 156.907593  | 3265
226.915024  | 646.965881  | 497.580322  | -131.675064  | 497.580322  | 158.710693  | 3266
223.287094  | 651.434570  | 496.173645  | -129.076538  | 496.173645  | 161.135681  | 3267
219.712173  | 656.106873  | 495.307190  | -126.486359  | 495.307190  | 164.147339  | 3268
216.237488  | 660.886658  | 494.959900  | -123.938881  | 494.959900  | 167.681000  | 3269
212.898315  | 665.685059  | 495.083679  | -121.459763  | 495.083679  | 171.656464  | 3270
209.713943  | 670.432983  | 495.616058  | -119.063164  | 495.616058  | 175.994202  | 3271
206.689438  | 675.084595  | 496.493469  | -116.752968  | 496.493469  | 180.625610  | 3272
203.820175  | 679.613281  | 497.658661  | -114.525993  | 497.658661  | 185.497040  | 3273
201.096359  | 684.006226  | 499.064026  | -112.375160  | 499.064026  | 190.568451  | 3274
198.506195  | 688.259277  | 500.671509  | -110.291748  | 500.671509  | 195.810944  | 3275
196.037735  | 692.372925  | 502.451416  | -108.266731  | 502.451416  | 201.203796  | 3276
193.679855  | 696.350342  | 504.380920  | -106.291458  | 504.380920  | 206.732040  | 3277
191.422592  | 700.195618  | 506.442535  | -104.357964  | 506.442535  | 212.384857  | 3278
189.257309  | 703.913147  | 508.623047  | -102.459015  | 508.623047  | 218.154190  | 3279
187.176605  | 707.507202  | 510.912476  | -100.588097  | 510.912476  | 224.033997  | 3280
185.174225  | 710.981567  | 513.303589  | -98.739357  | 513.303589  | 230.019531  | 3281
183.244949  | 714.339539  | 515.791199  | -96.907494  | 515.791199  | 236.106995  | 3282
181.384476  | 717.583862  | 518.371826  | -95.087685  | 518.371826  | 242.293167  | 3283
179.589294  | 720.716797  | 521.043518  | -93.275490  | 521.043518  | 248.575195  | 3284
177.856644  | 723.739990  | 523.805542  | -91.466797  | 523.805542  | 254.950424  | 3285
176.184387  | 726.654602  | 526.658142  | -89.657753  | 526.658142  | 261.416321  | 3286
174.571014  | 729.461182  | 529.602661  | -87.844696  | 529.602661  | 267.970245  | 3287
173.015518  | 732.160034  | 532.641357  | -86.024124  | 532.641357  | 274.609375  | 3288
171.517410  | 734.750854  | 535.777344  | -84.192635  | 535.777344  | 281.330750  | 3289
170.076675  | 737.233032  | 539.014526  | -82.346916  | 539.014526  | 288.131012  | 3290
168.693726  | 739.605347  | 542.357666  | -80.483688  | 542.357666  | 295.006378  | 3291
167.369400  | 741.866455  | 545.812439  | -78.599693  | 545.812439  | 301.952515  | 3292
166.104935  | 744.014465  | 549.385376  | -76.691673  | 549.385376  | 308.964508  | 3293
164.901947  | 746.047180  | 553.083862  | -74.756363  | 553.083862  | 316.036682  | 3294
163.762405  | 747.962097  | 556.916260  | -72.790459  | 556.916260  | 323.162384  | 3295
162.688614  | 749.756470  | 560.891907  | -70.790642  | 560.891907  | 330.334015  | 3296
161.683151  | 751.427185  | 565.021118  | -68.753571  | 565.021118  | 337.542694  | 3297
160.748825  | 752.971008  | 569.315002  | -66.675911  | 569.315002  | 344.778107  | 3298
159.888626  | 754.384644  | 573.785950  | -64.554352  | 573.785950  | 352.028320  | 3299
159.105652  | 755.664612  | 578.447083  | -62.385643  | 578.447083  | 359.279663  | 3300
158.402954  | 756.807678  | 583.312439  | -60.166672  | 583.312439  | 366.516174  | 3301
157.783447  | 757.810791  | 588.396606  | -57.894520  | 588.396606  | 373.719788  | 3302
157.249741  | 758.671509  | 593.714783  | -55.566559  | 593.714783  | 380.869781  | 3303
156.803925  | 759.387878  | 599.282288  | -53.180569  | 599.282288  | 387.942810  | 3304
156.447372  | 759.959106  | 605.114075  | -50.734856  | 605.114075  | 394.912659  | 3305
156.180496  | 760.385681  | 611.224426  | -48.228390  | 611.224426  | 401.750366  | 3306
156.002457  | 760.669739  | 617.626404  | -45.660957  | 617.626404  | 408.424286  | 3307
155.910950  | 760.815613  | 624.330933  | -43.033298  | 624.330933  | 414.900208  | 3308
155.901932  | 760.829956  | 631.346252  | -40.347252  | 631.346252  | 421.142151  | 3309
155.969452  | 760.722351  | 638.677124  | -37.605854  | 638.677124  | 427.112610  | 3310
156.105469  | 760.505432  | 646.324280  | -34.813412  | 646.324280  | 432.773865  | 3311
156.299820  | 760.195068  | 654.283691  | -31.975527  | 654.283691  | 438.088745  | 3312
156.540222  | 759.810547  | 662.546326  | -29.099060  | 662.546326  | 443.022064  | 3313
156.812485  | 759.374146  | 671.097961  | -26.192038  | 671.097961  | 447.541809  | 3314
157.100708  | 758.911255  | 679.919250  | -23.263481  | 679.919250  | 451.620636  | 3315
157.387695  | 758.449341  | 688.986328  | -20.323191  | 688.986328  | 455.236908  | 3316
157.655396  | 758.017639  | 698.271240  | -17.381462  | 698.271240  | 458.376007  | 3317
157.885437  | 757.645996  | 707.743103  | -14.448771  | 707.743103  | 461.030945  | 3318
158.059723  | 757.364014  | 717.369263  | -11.535428  | 717.369263  | 463.202881  | 3319
158.160980  | 757.200012  | 727.116150  | -8.651234  | 727.116150  | 464.901184  | 3320
158.173309  | 757.180054  | 736.950928  | -5.805137  | 736.950928  | 466.143066  | 3321
158.082687  | 757.326782  | 746.842407  | -3.004939  | 746.842407  | 466.952637  | 3322
157.877258  | 757.659180  | 756.761963  | -0.257049  | 756.761963  | 467.360046  | 3323
157.547638  | 758.191528  | 766.684143  | 2.433686  | 766.684143  | 467.399872  | 3324
157.086929  | 758.933411  | 776.587341  | 5.064073  | 776.587341  | 467.109680  | 3325
156.490692  | 759.889832  | 786.453796  | 7.632574  | 786.453796  | 466.528503  | 3326
155.756729  | 761.061157  | 796.269348  | 10.139233  | 796.269348  | 465.695557  | 3327
154.884766  | 762.444031  | 806.023438  | 12.585543  | 806.023438  | 464.648743  | 3328
153.876144  | 764.031311  | 815.708313  | 14.974261  | 815.708313  | 463.423950  | 3329
152.733353  | 765.813232  | 825.318909  | 17.309212  | 825.318909  | 462.054199  | 3330
151.459656  | 767.777771  | 834.851868  | 19.595078  | 834.851868  | 460.569153  | 3331
150.058731  | 769.911194  | 844.305359  | 21.837215  | 844.305359  | 458.995148  | 3332
148.534332  | 772.198730  | 853.678345  | 24.041489  | 853.678345  | 457.354828  | 3333
146.889969  | 774.624878  | 862.970337  | 26.214142  | 862.970337  | 455.667572  | 3334
145.128723  | 777.173462  | 872.180664  | 28.361706  | 872.180664  | 453.949402  | 3335
143.252975  | 779.828308  | 881.308716  | 30.490946  | 881.308716  | 452.213379  | 3336
141.264313  | 782.572876  | 890.353027  | 32.608837  | 890.353027  | 450.469788  | 3337
139.163345  | 785.390503  | 899.311157  | 34.722580  | 899.311157  | 448.726257  | 3338
136.949570  | 788.264160  | 908.179688  | 36.839649  | 908.179688  | 446.988007  | 3339
134.621246  | 791.176575  | 916.953430  | 38.967857  | 916.953430  | 445.258087  | 3340
132.175217  | 794.109497  | 925.625244  | 41.115475  | 925.625244  | 443.537170  | 3341
129.606735  | 797.043823  | 934.185547  | 43.291363  | 934.185547  | 441.823792  | 3342
126.909264  | 799.958740  | 942.621460  | 45.505157  | 942.621460  | 440.114075  | 3343
124.074158  | 802.831299  | 950.916016  | 47.767490  | 950.916016  | 438.401611  | 3344
121.090302  | 805.635437  | 959.046692  | 50.090271  | 959.046692  | 436.677124  | 3345
117.943672  | 808.340881  | 966.983948  | 52.487019  | 966.983948  | 434.927917  | 3346
114.616760  | 810.911438  | 974.688354  | 54.973274  | 974.688354  | 433.137024  | 3347
111.087914  | 813.302979  | 982.106934  | 57.567062  | 982.106934  | 431.282410  | 3348
107.330673  | 815.460144  | 989.168030  | 60.289345  | 989.168030  | 429.335449  | 3349
103.313278  | 817.312561  | 995.773560  | 63.164322  | 995.773560  | 427.259125  | 3350
98.998909  | 818.769165  | 1001.788086  | 66.219177  | 1001.788086  | 425.006256  | 3351
94.348068  | 819.712158  | 1007.025024  | 69.482315  | 1007.025024  | 422.517761  | 3352
89.325806  | 819.993103  | 1011.231689  | 72.978096  | 1011.231689  | 419.724091  | 3353
83.918884  | 819.437317  | 1014.084839  | 76.714638  | 1014.084839  | 416.553864  | 3354
78.167450  | 817.875122  | 1015.224487  | 80.661438  | 1015.224487  | 412.958801  | 3355
72.202156  | 815.214111  | 1014.366455  | 84.723198  | 1014.366455  | 408.959442  | 3356
66.241844  | 811.525391  | 1011.477173  | 88.741257  | 1011.477173  | 404.681213  | 3357
60.506847  | 807.041443  | 1006.842773  | 92.554169  | 1006.842773  | 400.319183  | 3358
55.117104  | 802.032288  | 1000.911072  | 96.069687  | 1000.911072  | 396.042511  | 3359
50.084328  | 796.698975  | 994.086243  | 99.271362  | 994.086243  | 391.943848  | 3360
45.365185  | 791.159912  | 986.656494  | 102.181808  | 986.656494  | 388.055664  | 3361
40.902657  | 785.477600  | 978.812256  | 104.833595  | 978.812256  | 384.379791  | 3362
36.643097  | 779.682861  | 970.679626  | 107.256958  | 970.679626  | 380.905365  | 3363
32.540543  | 773.789612  | 962.345337  | 109.476456  | 962.345337  | 377.617218  | 3364
28.556496  | 767.802490  | 953.872070  | 111.510918  | 953.872070  | 374.498901  | 3365
24.658569  | 761.721008  | 945.307617  | 113.374252  | 945.307617  | 371.533936  | 3366
20.819056  | 755.541809  | 936.690613  | 115.076294  | 936.690613  | 368.705811  | 3367
17.013733  | 749.260071  | 928.054077  | 116.623566  | 928.054077  | 365.998108  | 3368
13.220945  | 742.870667  | 919.427612  | 118.019859  | 919.427612  | 363.394012  | 3369
9.420898  | 736.368591  | 910.839355  | 119.266678  | 910.839355  | 360.876221  | 3370
5.595148  | 729.749878  | 902.316895  | 120.363594  | 902.316895  | 358.426453  | 3371
1.726250  | 723.012390  | 893.888672  | 121.308548  | 893.888672  | 356.025330  | 3372
-2.202455  | 716.156921  | 885.584778  | 122.098145  | 885.584778  | 353.651917  | 3373
-6.206917  | 709.188049  | 877.437561  | 122.727921  | 877.437561  | 351.283691  | 3374
-10.302308  | 702.115845  | 869.482666  | 123.192688  | 869.482666  | 348.896484  | 3375
-14.502785  | 694.957275  | 861.759583  | 123.486969  | 861.759583  | 346.464111  | 3376
-18.821070  | 687.738647  | 854.312256  | 123.605515  | 854.312256  | 343.958740  | 3377
-23.267818  | 680.497070  | 847.189331  | 123.544006  | 847.189331  | 341.351379  | 3378
-27.850761  | 673.282959  | 840.444580  | 123.299927  | 840.444580  | 338.612366  | 3379
-32.573635  | 666.161682  | 834.135803  | 122.873566  | 834.135803  | 335.712646  | 3380
-37.434971  | 659.213928  | 828.323792  | 122.269173  | 828.323792  | 332.624878  | 3381
-42.426891  | 652.535095  | 823.070190  | 121.496117  | 823.070190  | 329.325745  | 3382
-47.534145  | 646.231995  | 818.434082  | 120.569809  | 818.434082  | 325.797546  | 3383
-52.733681  | 640.417053  | 814.467224  | 119.512184  | 814.467224  | 322.030365  | 3384
-57.995094  | 635.199707  | 811.209961  | 118.351486  | 811.209961  | 318.023346  | 3385
-63.282124  | 630.676880  | 808.685974  | 117.121071  | 808.685974  | 313.785339  | 3386
-68.555153  | 626.922974  | 806.899475  | 115.857391  | 806.899475  | 309.334015  | 3387
-73.774368  | 623.983154  | 805.834229  | 114.597336  | 805.834229  | 304.694366  | 3388
-78.902977  | 621.869751  | 805.454651  | 113.375473  | 805.454651  | 299.896118  | 3389
-83.909828  | 620.564392  | 805.709839  | 112.221733  | 805.709839  | 294.970978  | 3390
-88.771080  | 620.023010  | 806.538330  | 111.159882  | 806.538330  | 289.950378  | 3391
-93.470703  | 620.183411  | 807.873657  | 110.206970  | 807.873657  | 284.863708  | 3392
-98.000069  | 620.973206  | 809.648315  | 109.373611  | 809.648315  | 279.737244  | 3393
-102.356911  | 622.316650  | 811.798096  | 108.664795  | 811.798096  | 274.593750  | 3394
-106.543991  | 624.139893  | 814.263550  | 108.081032  | 814.263550  | 269.452515  | 3395
-110.567772  | 626.374268  | 816.991821  | 107.619492  | 816.991821  | 264.329651  | 3396
-114.437195  | 628.958496  | 819.936523  | 107.275055  | 819.936523  | 259.238617  | 3397
-118.162704  | 631.838928  | 823.057800  | 107.041199  | 823.057800  | 254.190460  | 3398
-121.755501  | 634.969849  | 826.321716  | 106.910660  | 826.321716  | 249.194412  | 3399
-125.227005  | 638.312683  | 829.699768  | 106.875946  | 829.699768  | 244.258163  | 3400
-128.588470  | 641.835388  | 833.167969  | 106.929672  | 833.167969  | 239.388229  | 3401
-131.850784  | 645.511475  | 836.706177  | 107.064796  | 836.706177  | 234.590118  | 3402
-135.024292  | 649.319336  | 840.297668  | 107.274757  | 840.297668  | 229.868500  | 3403
-138.118774  | 653.241150  | 843.928223  | 107.553551  | 843.928223  | 225.227570  | 3404
-141.143402  | 657.262695  | 847.586060  | 107.895760  | 847.586060  | 220.670898  | 3405
-144.106796  | 661.372375  | 851.261230  | 108.296562  | 851.261230  | 216.201782  | 3406
-147.017014  | 665.560974  | 854.945068  | 108.751717  | 854.945068  | 211.823227  | 3407
-149.881638  | 669.821167  | 858.630310  | 109.257561  | 858.630310  | 207.537903  | 3408
-152.707840  | 674.147217  | 862.310425  | 109.810959  | 862.310425  | 203.348419  | 3409
-155.502441  | 678.534546  | 865.979614  | 110.409286  | 865.979614  | 199.257324  | 3410
-158.271957  | 682.979858  | 869.632812  | 111.050400  | 869.632812  | 195.267044  | 3411
-161.022690  | 687.480652  | 873.265015  | 111.732635  | 873.265015  | 191.380066  | 3412
-163.760803  | 692.035217  | 876.871460  | 112.454773  | 876.871460  | 187.598923  | 3413
-166.492355  | 696.642456  | 880.447510  | 113.216026  | 880.447510  | 183.926331  | 3414
-169.223419  | 701.302002  | 883.988342  | 114.016037  | 883.988342  | 180.365173  | 3415
-171.960083  | 706.013672  | 887.488770  | 114.854874  | 887.488770  | 176.918640  | 3416
-174.708618  | 710.777893  | 890.943237  | 115.733047  | 890.943237  | 173.590393  | 3417
-177.475464  | 715.595276  | 894.345581  | 116.651497  | 894.345581  | 170.384567  | 3418
-180.267380  | 720.466675  | 897.688538  | 117.611633  | 897.688538  | 167.305893  | 3419
-183.091476  | 725.393005  | 900.963989  | 118.615341  | 900.963989  | 164.360138  | 3420
-185.955338  | 730.375305  | 904.162170  | 119.664986  | 904.162170  | 161.554153  | 3421
-188.867035  | 735.414185  | 907.271484  | 120.763451  | 907.271484  | 158.896149  | 3422
-191.835251  | 740.509827  | 910.278137  | 121.914116  | 910.278137  | 156.396393  | 3423
-194.869263  | 745.661438  | 913.165405  | 123.120850  | 913.165405  | 154.067245  | 3424
-197.978882  | 750.866638  | 915.913147  | 124.387924  | 915.913147  | 151.924347  | 3425
-201.174301  | 756.120667  | 918.496948  | 125.719833  | 918.496948  | 149.986938  | 3426
-204.465714  | 761.414856  | 920.887451  | 127.120995  | 920.887451  | 148.279037  | 3427
-207.862625  | 766.735352  | 923.049927  | 128.595184  | 923.049927  | 146.830170  | 3428
-211.372665  | 772.060242  | 924.944092  | 130.144653  | 924.944092  | 145.676163  | 3429
-214.999847  | 777.357422  | 926.525146  | 131.768814  | 926.525146  | 144.859314  | 3430
-218.742172  | 782.581726  | 927.746582  | 133.462524  | 927.746582  | 144.427017  | 3431
-222.589096  | 787.673584  | 928.565308  | 135.214172  | 928.565308  | 144.428406  | 3432
-226.519684  | 792.561096  | 928.949463  | 137.004410  | 928.949463  | 144.908218  | 3433
-230.503143  | 797.165955  | 928.886902  | 138.806458  | 928.886902  | 145.898621  | 3434
-234.502777  | 801.414368  | 928.390381  | 140.588913  | 928.390381  | 147.411499  | 3435
-238.482697  | 805.248230  | 927.496826  | 142.320572  | 927.496826  | 149.435791  | 3436
-242.414398  | 808.632019  | 926.259277  | 143.975143  | 926.259277  | 151.940277  | 3437
-246.280334  | 811.552490  | 924.736145  | 145.533905  | 924.736145  | 154.881577  | 3438
-250.073715  | 814.013184  | 922.982910  | 146.985687  | 922.982910  | 158.212021  | 3439
-253.796051  | 816.027466  | 921.046936  | 148.325195  | 921.046936  | 161.885864  | 3440
-257.454193  | 817.612244  | 918.966797  | 149.550919  | 918.966797  | 165.862045  | 3441
-261.057892  | 818.784607  | 916.772522  | 150.663391  | 916.772522  | 170.105087  | 3442
-264.618103  | 819.559143  | 914.487671  | 151.663925  | 914.487671  | 174.584900  | 3443
-268.146118  | 819.947632  | 912.130554  | 152.553879  | 912.130554  | 179.276016  | 3444
-271.652893  | 819.958374  | 909.715271  | 153.334274  | 909.715271  | 184.156403  | 3445
-275.148895  | 819.596497  | 907.253418  | 154.005508  | 907.253418  | 189.207184  | 3446
-278.644073  | 818.864136  | 904.754150  | 154.567322  | 904.754150  | 194.411484  | 3447
-282.147766  | 817.760803  | 902.225281  | 155.018707  | 902.225281  | 199.754211  | 3448
-285.668823  | 816.283875  | 899.673401  | 155.357986  | 899.673401  | 205.221512  | 3449
-289.215546  | 814.428711  | 897.104370  | 155.582764  | 897.104370  | 210.800400  | 3450
-292.795837  | 812.189148  | 894.523682  | 155.690033  | 894.523682  | 216.478516  | 3451
-296.417236  | 809.557800  | 891.936523  | 155.676147  | 891.936523  | 222.244080  | 3452
-300.086853  | 806.526672  | 889.347900  | 155.536942  | 889.347900  | 228.085510  | 3453
-303.811462  | 803.087341  | 886.763062  | 155.267731  | 886.763062  | 233.991638  | 3454
-307.597443  | 799.231689  | 884.187256  | 154.863403  | 884.187256  | 239.951431  | 3455
-311.450745  | 794.952515  | 881.626160  | 154.318497  | 881.626160  | 245.954224  | 3456
-315.376801  | 790.244141  | 879.085815  | 153.627304  | 879.085815  | 251.989471  | 3457
-319.380493  | 785.103271  | 876.572632  | 152.783951  | 876.572632  | 258.047302  | 3458
-323.466003  | 779.529968  | 874.093872  | 151.782532  | 874.093872  | 264.118530  | 3459
-327.636688  | 773.528625  | 871.656738  | 150.617310  | 871.656738  | 270.194672  | 3460
-331.894958  | 767.108948  | 869.268982  | 149.282852  | 869.268982  | 276.268677  | 3461
-336.242035  | 760.287354  | 866.938782  | 147.774216  | 866.938782  | 282.334900  | 3462
-340.677795  | 753.088013  | 864.674194  | 146.087173  | 864.674194  | 288.389801  | 3463
-345.200684  | 745.543396  | 862.482666  | 144.218475  | 862.482666  | 294.432190  | 3464
-349.807373  | 737.695801  | 860.370911  | 142.166031  | 860.370911  | 300.463562  | 3465
-354.492767  | 729.597107  | 858.344116  | 139.929108  | 858.344116  | 306.488708  | 3466
-359.249817  | 721.309265  | 856.405273  | 137.508575  | 856.405273  | 312.515747  | 3467
-364.069519  | 712.903320  | 854.554016  | 134.906998  | 854.554016  | 318.556244  | 3468
-368.940918  | 704.458435  | 852.786255  | 132.128754  | 852.786255  | 324.625122  | 3469
-373.851196  | 696.059875  | 851.092834  | 129.180038  | 851.092834  | 330.740204  | 3470
-378.785919  | 687.796692  | 849.458862  | 126.068779  | 849.458862  | 336.921661  | 3471
-383.729187  | 679.758606  | 847.863281  | 122.804543  | 847.863281  | 343.190796  | 3472
-388.664062  | 672.032715  | 846.278381  | 119.398300  | 846.278381  | 349.569122  | 3473
-393.572784  | 664.700378  | 844.669617  | 115.862167  | 844.669617  | 356.076843  | 3474
-398.437286  | 657.834229  | 842.996338  | 112.209106  | 842.996338  | 362.731323  | 3475
-403.239349  | 651.495239  | 841.212341  | 108.452652  | 841.212341  | 369.545654  | 3476
-407.961060  | 645.731018  | 839.267090  | 104.606583  | 839.267090  | 376.527466  | 3477
-412.584900  | 640.574524  | 837.106995  | 100.684700  | 837.106995  | 383.677673  | 3478
-417.094025  | 636.043701  | 834.677551  | 96.700607  | 834.677551  | 390.989929  | 3479
-421.472260  | 632.141418  | 831.924683  | 92.667564  | 831.924683  | 398.450226  | 3480
-425.704224  | 628.856628  | 828.796814  | 88.598389  | 828.796814  | 406.036804  | 3481
-429.775238  | 626.165649  | 825.246704  | 84.505417  | 825.246704  | 413.720734  | 3482
-433.671356  | 624.033508  | 821.232971  | 80.400467  | 821.232971  | 421.466797  | 3483
-437.379272  | 622.416199  | 816.721802  | 76.294853  | 816.721802  | 429.234711  | 3484
-440.886353  | 621.262390  | 811.687622  | 72.199417  | 811.687622  | 436.980316  | 3485
-444.180511  | 620.515381  | 806.114563  | 68.124519  | 806.114563  | 444.657593  | 3486
-447.250397  | 620.115112  | 799.996216  | 64.080017  | 799.996216  | 452.220215  | 3487
-450.085358  | 620.000122  | 793.336365  | 60.075241  | 793.336365  | 459.623505  | 3488
-452.675659  | 620.109009  | 786.148254  | 56.118900  | 786.148254  | 466.826050  | 3489
-455.012634  | 620.382446  | 778.454041  | 52.218967  | 778.454041  | 473.791534  | 3490
-457.088867  | 620.764404  | 770.283569  | 48.382534  | 770.283569  | 480.489990  | 3491
-458.898499  | 621.203613  | 761.673096  | 44.615646  | 761.673096  | 486.898407  | 3492
-460.437317  | 621.654663  | 752.663818  | 40.923119  | 752.663818  | 493.001892  | 3493
-461.703033  | 622.078796  | 743.299744  | 37.308380  | 743.299744  | 498.793091  | 3494
-462.695221  | 622.444702  | 733.626465  | 33.773342  | 733.626465  | 504.272156  | 3495
-463.415405  | 622.728638  | 723.689331  | 30.318310  | 723.689331  | 509.445923  | 3496
-463.866913  | 622.914490  | 713.531982  | 26.941950  | 713.531982  | 514.326477  | 3497
-464.054626  | 622.993530  | 703.195496  | 23.641317  | 703.195496  | 518.930054  | 3498
-463.984650  | 622.963928  | 692.717407  | 20.411938  | 692.717407  | 523.275696  | 3499
-463.663940  | 622.830200  | 682.131592  | 17.247923  | 682.131592  | 527.383423  | 3500
-463.099884  | 622.602356  | 671.467896  | 14.142111  | 671.467896  | 531.273621  | 3501
-462.299835  | 622.295349  | 660.752502  | 11.086205  | 660.752502  | 534.965088  | 3502
-461.270721  | 621.928528  | 650.008240  | 8.070907  | 650.008240  | 538.474548  | 3503
-460.018494  | 621.524841  | 639.255005  | 5.086001  | 639.255005  | 541.815979  | 3504
-458.547882  | 621.110779  | 628.510742  | 2.120409  | 628.510742  | 544.999512  | 3505
-456.861847  | 620.716309  | 617.791809  | -0.837826  | 617.791809  | 548.031006  | 3506
-454.961304  | 620.374695  | 607.114258  | -3.801622  | 607.114258  | 550.911621  | 3507
-452.844574  | 620.123230  | 596.494385  | -6.785011  | 596.494385  | 553.636597  | 3508
-450.506989  | 620.003906  | 585.950317  | -9.803396  | 585.950317  | 556.194702  | 3509
-447.940277  | 620.064636  | 575.503357  | -12.873909  | 575.503357  | 558.566650  | 3510
-445.131897  | 620.360718  | 565.179932  | -16.015898  | 565.179932  | 560.723267  | 3511
-442.064087  | 620.957703  | 555.014404  | -19.251564  | 555.014404  | 562.622559  | 3512
-438.712769  | 621.934143  | 545.053345  | -22.606750  | 545.053345  | 564.205750  | 3513
-435.046356  | 623.386536  | 535.361572  | -26.111847  | 535.361572  | 565.391052  | 3514
-431.024567  | 625.434204  | 526.031494  | -29.802610  | 526.031494  | 566.064819  | 3515
-426.598358  | 628.225708  | 517.197876  | -33.720284  | 517.197876  | 566.068970  | 3516
-421.713013  | 631.941528  | 509.058746  | -37.909332  | 509.058746  | 565.185608  | 3517
-416.320801  | 636.784424  | 501.901550  | -42.408699  | 501.901550  | 563.124878  | 3518
-410.414337  | 642.932739  | 496.119202  | -47.228477  | 496.119202  | 559.538452  | 3519
-404.092010  | 650.418762  | 492.164764  | -52.304352  | 492.164764  | 554.115723  | 3520
-397.623138  | 658.953491  | 490.365021  | -57.452160  | 490.365021  | 546.805054  | 3521
-391.384460  | 667.922180  | 490.662598  | -62.411678  | 490.662598  | 537.992310  | 3522
-385.638947  | 676.730103  | 492.628662  | -67.000351  | 492.628662  | 528.298950  | 3523
-380.437988  | 685.080688  | 495.770691  | -71.182343  | 495.770691  | 518.216553  | 3524
-375.717926  | 692.909851  | 499.722870  | -75.002022  | 499.722870  | 508.017700  | 3525
-371.392395  | 700.247314  | 504.248596  | -78.519760  | 504.248596  | 497.835754  | 3526
-367.385254  | 707.145996  | 509.196350  | -81.788696  | 509.196350  | 487.735291  | 3527
-363.636047  | 713.658142  | 514.465271  | -84.850883  | 514.465271  | 477.748352  | 3528
-360.097748  | 719.829407  | 519.985168  | -87.738785  | 519.985168  | 467.890930  | 3529
-356.733643  | 725.697754  | 525.704712  | -90.477448  | 525.704712  | 458.170959  | 3530
-353.514648  | 731.294922  | 531.585022  | -93.086395  | 531.585022  | 448.591736  | 3531
-350.417328  | 736.647034  | 537.595093  | -95.581009  | 537.595093  | 439.154053  | 3532
-347.422485  | 741.776001  | 543.709595  | -97.973557  | 543.709595  | 429.857025  | 3533
-344.514130  | 746.700073  | 549.906860  | -100.273926  | 549.906860  | 420.698730  | 3534
-341.678772  | 751.434448  | 556.167847  | -102.490189  | 556.167847  | 411.676422  | 3535
-338.904846  | 755.991821  | 562.475525  | -104.628990  | 562.475525  | 402.786591  | 3536
-336.182434  | 760.382568  | 568.813965  | -106.695900  | 568.813965  | 394.025177  | 3537
-333.502991  | 764.615112  | 575.168213  | -108.695686  | 575.168213  | 385.387451  | 3538
-330.859192  | 768.695740  | 581.523804  | -110.632530  | 581.523804  | 376.867950  | 3539
-328.244965  | 772.628906  | 587.866699  | -112.510277  | 587.866699  | 368.460754  | 3540
-325.655365  | 776.416931  | 594.183228  | -114.332634  | 594.183228  | 360.159210  | 3541
-323.086731  | 780.060547  | 600.460266  | -116.103394  | 600.460266  | 351.956055  | 3542
-320.536835  | 783.558167  | 606.685364  | -117.826637  | 606.685364  | 343.843781  | 3543
-318.004913  | 786.906677  | 612.847473  | -119.506943  | 612.847473  | 335.814423  | 3544
-315.491852  | 790.101074  | 618.937012  | -121.149521  | 618.937012  | 327.860413  | 3545
-313.000122  | 793.135254  | 624.946899  | -122.760300  | 624.946899  | 319.974854  | 3546
-310.533691  | 796.002441  | 630.873047  | -124.345871  | 630.873047  | 312.152039  | 3547
-308.097656  | 798.696045  | 636.715027  | -125.913353  | 636.715027  | 304.388123  | 3548
-305.697784  | 801.210571  | 642.476318  | -127.470055  | 642.476318  | 296.681641  | 3549
-303.339905  | 803.542480  | 648.164001  | -129.023087  | 648.164001  | 289.033813  | 3550
-301.029236  | 805.690430  | 653.788330  | -130.578934  | 653.788330  | 281.448547  | 3551
-298.769836  | 807.656006  | 659.361694  | -132.143082  | 659.361694  | 273.932343  | 3552
-296.564270  | 809.443359  | 664.897705  | -133.719833  | 664.897705  | 266.493622  | 3553
-294.413422  | 811.058716  | 670.410034  | -135.312210  | 670.410034  | 259.141907  | 3554
-292.316650  | 812.509949  | 675.911377  | -136.922043  | 675.911377  | 251.887512  | 3555
-290.272064  | 813.805786  | 681.413025  | -138.550186  | 681.413025  | 244.740662  | 3556
-288.276703  | 814.955322  | 686.924622  | -140.196732  | 686.924622  | 237.711243  | 3557
