Angle 1    | X_1         | Y_1         | Angle 2    | X_2         | Y_2         | Frame # 
27.268402  | 765.815918  | 567.476379  | -97.388123  | 567.476379  | 423.169006  | 939
30.031960  | 770.048279  | 571.184570  | -96.110420  | 571.184570  | 425.285645  | 940
32.797443  | 774.167053  | 574.853821  | -94.749504  | 574.853821  | 427.499146  | 941
35.559853  | 778.155334  | 578.488525  | -93.307686  | 578.488525  | 429.811249  | 942
38.313694  | 781.996643  | 582.093994  | -91.787704  | 582.093994  | 432.223572  | 943
41.053024  | 785.675720  | 585.676880  | -90.192719  | 585.676880  | 434.737488  | 944
43.771500  | 789.178406  | 589.244568  | -88.526299  | 589.244568  | 437.354065  | 945
46.462414  | 792.492249  | 592.805603  | -86.792397  | 592.805603  | 440.073822  | 946
49.118778  | 795.606812  | 596.369263  | -84.995316  | 596.369263  | 442.896729  | 947
51.733376  | 798.513733  | 599.945679  | -83.139671  | 599.945679  | 445.822052  | 948
54.298840  | 801.207153  | 603.545349  | -81.230331  | 603.545349  | 448.848297  | 949
56.807724  | 803.683838  | 607.179199  | -79.272369  | 607.179199  | 451.973145  | 950
59.252583  | 805.942932  | 610.858276  | -77.271027  | 610.858276  | 455.193359  | 951
61.626041  | 807.986450  | 614.593628  | -75.231628  | 614.593628  | 458.504822  | 952
63.920872  | 809.818787  | 618.395752  | -73.159554  | 618.395752  | 461.902710  | 953
66.130051  | 811.446655  | 622.274658  | -71.060150  | 622.274658  | 465.381287  | 954
68.246834  | 812.878906  | 626.239624  | -68.938705  | 626.239624  | 468.934174  | 955
70.264801  | 814.126343  | 630.298706  | -66.800385  | 630.298706  | 472.554504  | 956
72.177917  | 815.201172  | 634.459045  | -64.650162  | 634.459045  | 476.235046  | 957
73.980576  | 816.116821  | 638.726196  | -62.492817  | 638.726196  | 479.968292  | 958
75.667641  | 816.887573  | 643.104492  | -60.332848  | 643.104492  | 483.746735  | 959
77.234482  | 817.528259  | 647.596680  | -58.174458  | 647.596680  | 487.563080  | 960
78.676987  | 818.053589  | 652.204102  | -56.021511  | 652.204102  | 491.410339  | 961
79.991600  | 818.478210  | 656.926514  | -53.877502  | 656.926514  | 495.281982  | 962
81.175323  | 818.816223  | 661.762512  | -51.745522  | 661.762512  | 499.172211  | 963
82.225731  | 819.080872  | 666.709351  | -49.628242  | 666.709351  | 503.075958  | 964
83.140968  | 819.284302  | 671.763062  | -47.527893  | 671.763062  | 506.988953  | 965
83.919716  | 819.437439  | 676.918945  | -45.446243  | 676.918945  | 510.907837  | 966
84.561203  | 819.549805  | 682.171387  | -43.384598  | 682.171387  | 514.830078  | 967
85.065140  | 819.629333  | 687.514160  | -41.343792  | 687.514160  | 518.754211  | 968
85.431709  | 819.682312  | 692.940796  | -39.324188  | 692.940796  | 522.679321  | 969
85.661491  | 819.713440  | 698.444458  | -37.325687  | 698.444458  | 526.605225  | 970
85.755424  | 819.725708  | 704.018250  | -35.347740  | 704.018250  | 530.532593  | 971
85.714714  | 819.720459  | 709.655273  | -33.389359  | 709.655273  | 534.462280  | 972
85.540787  | 819.697266  | 715.348999  | -31.449133  | 715.348999  | 538.395691  | 973
85.235191  | 819.654419  | 721.093018  | -29.525248  | 721.093018  | 542.334290  | 974
84.799530  | 819.588379  | 726.881226  | -27.615501  | 726.881226  | 546.279724  | 975
84.235374  | 819.494263  | 732.708008  | -25.717325  | 732.708008  | 550.233398  | 976
83.544174  | 819.365906  | 738.568054  | -23.827789  | 738.568054  | 554.196472  | 977
82.727165  | 819.195435  | 744.456665  | -21.943617  | 744.456665  | 558.169861  | 978
81.785286  | 818.973938  | 750.369263  | -20.061184  | 750.369263  | 562.153687  | 979
80.719093  | 818.690918  | 756.301880  | -18.176514  | 756.301880  | 566.147461  | 980
79.528633  | 818.334595  | 762.250610  | -16.285259  | 762.250610  | 570.149902  | 981
78.213371  | 817.891479  | 768.212097  | -14.382677  | 768.212097  | 574.158447  | 982
76.772057  | 817.346741  | 774.182922  | -12.463589  | 774.182922  | 578.169250  | 983
75.202591  | 816.683472  | 780.159790  | -10.522319  | 780.159790  | 582.177002  | 984
73.501869  | 815.882874  | 786.139343  | -8.552620  | 786.139343  | 586.174316  | 985
71.665619  | 814.923706  | 792.118042  | -6.547572  | 792.118042  | 590.151733  | 986
69.688171  | 813.781738  | 798.091858  | -4.499448  | 798.091858  | 594.096558  | 987
67.562195  | 812.429443  | 804.055908  | -2.399548  | 804.055908  | 597.992676  | 988
65.278366  | 810.835022  | 810.004272  | -0.237988  | 810.004272  | 601.819275  | 989
62.824970  | 808.961548  | 815.929443  | 1.996559  | 815.929443  | 605.549622  | 990
60.187431  | 806.765625  | 821.821167  | 4.317183  | 821.821167  | 609.148926  | 991
57.347744  | 804.196045  | 827.665771  | 6.739105  | 827.665771  | 612.572021  | 992
54.283886  | 801.191956  | 833.443970  | 9.280050  | 833.443970  | 615.759338  | 993
50.969372  | 797.680969  | 839.128540  | 11.960546  | 839.128540  | 618.631714  | 994
47.373295  | 793.578125  | 844.680298  | 14.803850  | 844.680298  | 621.083130  | 995
43.461842  | 788.787109  | 850.042175  | 17.834900  | 850.042175  | 622.971863  | 996
39.203262  | 783.207336  | 855.131531  | 21.076918  | 855.131531  | 624.110596  | 997
34.580132  | 776.755859  | 859.831421  | 24.543133  | 859.831421  | 624.263062  | 998
29.613716  | 769.414978  | 863.987915  | 28.220404  | 863.987915  | 623.164673  | 999
24.398870  | 761.308655  | 867.428162  | 32.045841  | 867.428162  | 620.593933  | 1000
19.121733  | 752.757629  | 870.017700  | 35.894909  | 870.017700  | 616.501221  | 1001
14.008871  | 744.207214  | 871.733276  | 39.615334  | 871.733276  | 611.094360  | 1002
9.223252  | 736.028198  | 872.674805  | 43.096806  | 872.674805  | 604.747192  | 1003
4.817750  | 728.398682  | 872.998413  | 46.302608  | 872.998413  | 597.816589  | 1004
0.771630  | 721.346680  | 872.849731  | 49.245636  | 872.849731  | 590.554443  | 1005
-2.962045  | 714.832581  | 872.341614  | 51.956699  | 872.341614  | 583.117798  | 1006
-6.431909  | 708.797791  | 871.555908  | 54.467972  | 871.555908  | 575.602173  | 1007
-9.680285  | 703.184998  | 870.552185  | 56.807503  | 870.552185  | 568.066895  | 1008
-12.741982  | 697.943909  | 869.374390  | 58.998333  | 869.374390  | 560.549927  | 1009
-15.645186  | 693.032043  | 868.055847  | 61.059044  | 868.055847  | 553.076660  | 1010
-18.412727  | 688.414001  | 866.622559  | 63.004585  | 866.622559  | 545.664429  | 1011
-21.063232  | 684.060181  | 865.095459  | 64.847054  | 865.095459  | 538.325684  | 1012
-23.612059  | 679.945801  | 863.491577  | 66.596298  | 863.491577  | 531.069275  | 1013
-26.071995  | 676.049988  | 861.825317  | 68.260414  | 861.825317  | 523.901978  | 1014
-28.453808  | 672.354980  | 860.109131  | 69.846100  | 860.109131  | 516.828735  | 1015
-30.766645  | 668.845703  | 858.353638  | 71.358948  | 858.353638  | 509.853455  | 1016
-33.018353  | 665.509216  | 856.568665  | 72.803658  | 856.568665  | 502.979034  | 1017
-35.215698  | 662.334412  | 854.762939  | 74.184219  | 854.762939  | 496.207733  | 1018
-37.364571  | 659.311523  | 852.944580  | 75.504028  | 852.944580  | 489.541382  | 1019
-39.470097  | 656.432434  | 851.121094  | 76.766014  | 851.121094  | 482.981323  | 1020
-41.536766  | 653.689941  | 849.299683  | 77.972725  | 849.299683  | 476.528503  | 1021
-43.568497  | 651.077881  | 847.487000  | 79.126396  | 847.487000  | 470.183716  | 1022
-45.568699  | 648.590942  | 845.689758  | 80.229019  | 845.689758  | 463.947449  | 1023
-47.540314  | 646.224731  | 843.914185  | 81.282410  | 843.914185  | 457.820007  | 1024
-49.485855  | 643.975464  | 842.166565  | 82.288246  | 842.166565  | 451.801453  | 1025
-51.407410  | 641.839905  | 840.452820  | 83.248116  | 840.452820  | 445.891876  | 1026
-53.306656  | 639.815491  | 838.778748  | 84.163567  | 838.778748  | 440.091003  | 1027
-55.184860  | 637.900146  | 837.150024  | 85.036140  | 837.150024  | 434.398529  | 1028
-57.042885  | 636.092224  | 835.572205  | 85.867409  | 835.572205  | 428.814087  | 1029
-58.881168  | 634.390259  | 834.050354  | 86.659019  | 834.050354  | 423.337097  | 1030
-60.699722  | 632.793335  | 832.589417  | 87.412712  | 832.589417  | 417.966949  | 1031
-62.498127  | 631.300415  | 831.193970  | 88.130356  | 831.193970  | 412.702881  | 1032
-64.275536  | 629.910828  | 829.867981  | 88.813957  | 829.867981  | 407.544159  | 1033
-66.030678  | 628.623657  | 828.614990  | 89.465675  | 828.614990  | 402.489868  | 1034
-67.761864  | 627.438110  | 827.437866  | 90.087837  | 827.437866  | 397.539093  | 1035
-69.467033  | 626.352966  | 826.338745  | 90.682915  | 826.338745  | 392.690857  | 1036
-71.143791  | 625.366760  | 825.318848  | 91.253510  | 825.318848  | 387.944214  | 1037
-72.789452  | 624.477600  | 824.378662  | 91.802330  | 824.378662  | 383.298096  | 1038
-74.401123  | 623.683228  | 823.517578  | 92.332130  | 823.517578  | 378.751678  | 1039
-75.975784  | 622.980652  | 822.734070  | 92.845688  | 822.734070  | 374.303955  | 1040
-77.510376  | 622.366455  | 822.025574  | 93.345726  | 822.025574  | 369.954132  | 1041
-79.001877  | 621.836670  | 821.388855  | 93.834877  | 821.388855  | 365.701447  | 1042
-80.447426  | 621.386597  | 820.819580  | 94.315605  | 820.819580  | 361.545197  | 1043
-81.844360  | 621.011353  | 820.312805  | 94.790161  | 820.312805  | 357.484924  | 1044
-83.190308  | 620.705444  | 819.863037  | 95.260551  | 819.863037  | 353.520203  | 1045
-84.483223  | 620.463196  | 819.464417  | 95.728508  | 819.464417  | 349.650757  | 1046
-85.721436  | 620.278687  | 819.110596  | 96.195457  | 819.110596  | 345.876465  | 1047
-86.903633  | 620.145996  | 818.795349  | 96.662529  | 818.795349  | 342.197296  | 1048
-88.028870  | 620.059143  | 818.512329  | 97.130562  | 818.512329  | 338.613434  | 1049
-89.096558  | 620.012451  | 818.255493  | 97.600113  | 818.255493  | 335.125061  | 1050
-90.106415  | 620.000183  | 818.018921  | 98.071503  | 818.018921  | 331.732513  | 1051
-91.058426  | 620.017090  | 817.797058  | 98.544823  | 817.797058  | 328.436188  | 1052
-91.952812  | 620.058105  | 817.584839  | 99.019989  | 817.584839  | 325.236542  | 1053
-92.789986  | 620.118530  | 817.377502  | 99.496765  | 817.377502  | 322.134094  | 1054
-93.570496  | 620.194092  | 817.170898  | 99.974792  | 817.170898  | 319.129364  | 1055
-94.294991  | 620.280823  | 816.961243  | 100.453629  | 816.961243  | 316.222900  | 1056
-94.964195  | 620.375122  | 816.745178  | 100.932762  | 816.745178  | 313.415314  | 1057
-95.578857  | 620.473633  | 816.519897  | 101.411652  | 816.519897  | 310.707092  | 1058
-96.139748  | 620.573608  | 816.282776  | 101.889740  | 816.282776  | 308.098846  | 1059
-96.647614  | 620.672302  | 816.031860  | 102.366463  | 816.031860  | 305.591003  | 1060
-97.103172  | 620.767517  | 815.765381  | 102.841278  | 815.765381  | 303.184174  | 1061
-97.507095  | 620.857117  | 815.481934  | 103.313667  | 815.481934  | 300.878723  | 1062
-97.860008  | 620.939453  | 815.180359  | 103.783150  | 815.180359  | 298.675140  | 1063
-98.162468  | 621.013062  | 814.859863  | 104.249275  | 814.859863  | 296.573730  | 1064
-98.414955  | 621.076599  | 814.519775  | 104.711655  | 814.519775  | 294.574951  | 1065
-98.617897  | 621.129028  | 814.159851  | 105.169937  | 814.159851  | 292.679016  | 1066
-98.771629  | 621.169617  | 813.779724  | 105.623833  | 813.779724  | 290.886261  | 1067
-98.876427  | 621.197632  | 813.379517  | 106.073105  | 813.379517  | 289.196899  | 1068
-98.932480  | 621.212769  | 812.959290  | 106.517578  | 812.959290  | 287.611053  | 1069
-98.939903  | 621.214844  | 812.519470  | 106.957130  | 812.519470  | 286.128967  | 1070
-98.898743  | 621.203674  | 812.060425  | 107.391701  | 812.060425  | 284.750610  | 1071
-98.808975  | 621.179565  | 811.582703  | 107.821281  | 811.582703  | 283.476166  | 1072
-98.670494  | 621.142822  | 811.087097  | 108.245941  | 811.087097  | 282.305542  | 1073
-98.483139  | 621.094055  | 810.574341  | 108.665794  | 810.574341  | 281.238678  | 1074
-98.246658  | 621.033997  | 810.045471  | 109.081024  | 810.045471  | 280.275513  | 1075
-97.960754  | 620.963684  | 809.501465  | 109.491867  | 809.501465  | 279.415924  | 1076
-97.625046  | 620.884216  | 808.943481  | 109.898628  | 808.943481  | 278.659637  | 1077
-97.239090  | 620.797119  | 808.372864  | 110.301674  | 808.372864  | 278.006378  | 1078
-96.802376  | 620.703918  | 807.791016  | 110.701424  | 807.791016  | 277.455872  | 1079
-96.314331  | 620.606628  | 807.199402  | 111.098373  | 807.199402  | 277.007629  | 1080
-95.774323  | 620.507385  | 806.599792  | 111.493065  | 806.599792  | 276.661255  | 1081
-95.181641  | 620.408691  | 805.994019  | 111.886116  | 805.994019  | 276.416077  | 1082
-94.535522  | 620.313171  | 805.383972  | 112.278198  | 805.383972  | 276.271484  | 1083
-93.835136  | 620.223938  | 804.771851  | 112.670044  | 804.771851  | 276.226685  | 1084
-93.079590  | 620.144409  | 804.160095  | 113.062454  | 804.160095  | 276.280853  | 1085
-92.267929  | 620.078308  | 803.551147  | 113.456291  | 803.551147  | 276.432861  | 1086
-91.399155  | 620.029785  | 802.947754  | 113.852470  | 802.947754  | 276.681641  | 1087
-90.472191  | 620.003418  | 802.352966  | 114.251961  | 802.352966  | 277.025879  | 1088
-89.485924  | 620.004028  | 801.770081  | 114.655792  | 801.770081  | 277.464050  | 1089
-88.439194  | 620.037109  | 801.202637  | 115.065033  | 801.202637  | 277.994476  | 1090
-87.330803  | 620.108521  | 800.654358  | 115.480804  | 800.654358  | 278.615173  | 1091
-86.159523  | 620.224548  | 800.129639  | 115.904259  | 800.129639  | 279.324158  | 1092
-84.924103  | 620.392151  | 799.632874  | 116.336571  | 799.632874  | 280.118896  | 1093
-83.623291  | 620.618652  | 799.169006  | 116.778938  | 799.169006  | 280.996613  | 1094
-82.255859  | 620.912048  | 798.743408  | 117.232536  | 798.743408  | 281.954376  | 1095
-80.820610  | 621.280640  | 798.361694  | 117.698540  | 798.361694  | 282.988708  | 1096
-79.316414  | 621.733398  | 798.030273  | 118.178078  | 798.030273  | 284.095795  | 1097
-77.742249  | 622.279785  | 797.755554  | 118.672203  | 797.755554  | 285.271423  | 1098
-76.097229  | 622.929504  | 797.544800  | 119.181870  | 797.544800  | 286.510803  | 1099
-74.380646  | 623.692810  | 797.405457  | 119.707901  | 797.405457  | 287.808838  | 1100
-72.592041  | 624.580139  | 797.345581  | 120.250938  | 797.345581  | 289.159729  | 1101
-70.731247  | 625.601929  | 797.373535  | 120.811394  | 797.373535  | 290.557251  | 1102
-68.798462  | 626.768616  | 797.497986  | 121.389412  | 797.497986  | 291.994568  | 1103
-66.794319  | 628.090393  | 797.728149  | 121.984795  | 797.728149  | 293.464478  | 1104
-64.719963  | 629.576843  | 798.073059  | 122.596962  | 798.073059  | 294.959045  | 1105
-62.577122  | 631.236816  | 798.542114  | 123.224892  | 798.542114  | 296.470093  | 1106
-60.368176  | 633.077942  | 799.144531  | 123.867058  | 799.144531  | 297.988922  | 1107
-58.096222  | 635.106323  | 799.889282  | 124.521385  | 799.889282  | 299.506683  | 1108
-55.765121  | 637.326172  | 800.784912  | 125.185219  | 800.784912  | 301.014374  | 1109
-53.379528  | 639.739563  | 801.839355  | 125.855301  | 801.839355  | 302.503113  | 1110
-50.944885  | 642.345947  | 803.059631  | 126.527786  | 803.059631  | 303.964264  | 1111
-48.467403  | 645.142151  | 804.451843  | 127.198242  | 804.451843  | 305.389679  | 1112
-45.953976  | 648.121826  | 806.020691  | 127.861732  | 806.020691  | 306.772003  | 1113
-43.412098  | 651.275879  | 807.769531  | 128.512878  | 807.769531  | 308.104858  | 1114
-40.849705  | 654.592285  | 809.700317  | 129.145981  | 809.700317  | 309.383118  | 1115
-38.275021  | 658.056335  | 811.813171  | 129.755157  | 811.813171  | 310.603027  | 1116
-35.696365  | 661.651001  | 814.106873  | 130.334457  | 814.106873  | 311.762390  | 1117
-33.121952  | 665.357727  | 816.578552  | 130.878067  | 816.578552  | 312.860657  | 1118
-30.559702  | 669.156433  | 819.223816  | 131.380417  | 819.223816  | 313.898926  | 1119
-28.017056  | 673.026550  | 822.037231  | 131.836319  | 822.037231  | 314.879822  | 1120
-25.500828  | 676.947571  | 825.012085  | 132.241104  | 825.012085  | 315.807495  | 1121
-23.017084  | 680.899414  | 828.140869  | 132.590698  | 828.140869  | 316.687561  | 1122
-20.571060  | 684.863098  | 831.415222  | 132.881668  | 831.415222  | 317.526428  | 1123
-18.167118  | 688.821045  | 834.826660  | 133.111237  | 834.826660  | 318.331726  | 1124
-15.808732  | 692.757324  | 838.366150  | 133.277313  | 838.366150  | 319.111633  | 1125
-13.498515  | 696.657959  | 842.024597  | 133.378448  | 842.024597  | 319.874786  | 1126
-11.238262  | 700.511047  | 845.792908  | 133.413788  | 845.792908  | 320.630066  | 1127
-9.029013  | 704.306519  | 849.662231  | 133.382996  | 849.662231  | 321.386536  | 1128
-6.871125  | 708.036377  | 853.623901  | 133.286224  | 853.623901  | 322.153107  | 1129
-4.764359  | 711.694214  | 857.669373  | 133.124008  | 857.669373  | 322.938538  | 1130
-2.707955  | 715.275513  | 861.790710  | 132.897202  | 861.790710  | 323.751312  | 1131
-0.700711  | 718.777039  | 865.980103  | 132.606934  | 865.980103  | 324.599518  | 1132
1.258942  | 722.197083  | 870.230164  | 132.254501  | 870.230164  | 325.490875  | 1133
3.172877  | 725.534912  | 874.533875  | 131.841339  | 874.533875  | 326.432678  | 1134
5.043207  | 728.790710  | 878.884521  | 131.368958  | 878.884521  | 327.431763  | 1135
6.872241  | 731.965576  | 883.275757  | 130.838928  | 883.275757  | 328.494598  | 1136
8.662439  | 735.061279  | 887.701477  | 130.252808  | 887.701477  | 329.627014  | 1137
10.416377  | 738.080017  | 892.155701  | 129.612122  | 892.155701  | 330.834595  | 1138
12.136720  | 741.024536  | 896.632935  | 128.918335  | 896.632935  | 332.122467  | 1139
13.826200  | 743.897766  | 901.127747  | 128.172852  | 901.127747  | 333.495331  | 1140
15.487603  | 746.703003  | 905.634766  | 127.376961  | 905.634766  | 334.957550  | 1141
17.123755  | 749.443665  | 910.148865  | 126.531853  | 910.148865  | 336.513184  | 1142
18.737514  | 752.123291  | 914.665039  | 125.638580  | 914.665039  | 338.165924  | 1143
20.331778  | 754.745605  | 919.178223  | 124.698074  | 919.178223  | 339.919281  | 1144
21.909472  | 757.314087  | 923.683411  | 123.711121  | 923.683411  | 341.776306  | 1145
23.473564  | 759.832581  | 928.175537  | 122.678360  | 928.175537  | 343.739929  | 1146
25.027069  | 762.304626  | 932.649536  | 121.600266  | 932.649536  | 345.812836  | 1147
26.573055  | 764.733887  | 937.100159  | 120.477142  | 937.100159  | 347.997559  | 1148
28.114662  | 767.123779  | 941.521973  | 119.309143  | 941.521973  | 350.296295  | 1149
29.655115  | 769.477783  | 945.909424  | 118.096214  | 945.909424  | 352.711243  | 1150
31.197742  | 771.799316  | 950.256470  | 116.838120  | 950.256470  | 355.244202  | 1151
32.746002  | 774.091553  | 954.556885  | 115.534424  | 954.556885  | 357.897003  | 1152
34.303493  | 776.357666  | 958.803894  | 114.184471  | 958.803894  | 360.671234  | 1153
35.874004  | 778.600464  | 962.990234  | 112.787369  | 962.990234  | 363.568298  | 1154
37.461529  | 780.822876  | 967.107849  | 111.341972  | 967.107849  | 366.589447  | 1155
39.070305  | 783.027344  | 971.148071  | 109.846863  | 971.148071  | 369.735840  | 1156
40.704861  | 785.216248  | 975.101013  | 108.300323  | 975.101013  | 373.008362  | 1157
42.370052  | 787.391602  | 978.955811  | 106.700317  | 978.955811  | 376.407623  | 1158
44.071106  | 789.555054  | 982.700012  | 105.044449  | 982.700012  | 379.934052  | 1159
45.813675  | 791.707703  | 986.319397  | 103.329941  | 986.319397  | 383.587738  | 1160
47.603878  | 793.850098  | 989.797668  | 101.553596  | 989.797668  | 387.368347  | 1161
49.448326  | 795.981995  | 993.115784  | 99.711777  | 993.115784  | 391.274963  | 1162
51.354134  | 798.102051  | 996.251465  | 97.800392  | 996.251465  | 395.306030  | 1163
53.328892  | 800.207703  | 999.178589  | 95.814919  | 999.178589  | 399.459015  | 1164
55.380535  | 802.294312  | 1001.866028  | 93.750481  | 1001.866028  | 403.730042  | 1165
57.517078  | 804.355164  | 1004.276978  | 91.601997  | 1004.276978  | 408.113525  | 1166
59.746113  | 806.380127  | 1006.367798  | 89.364517  | 1006.367798  | 412.601471  | 1167
62.073921  | 808.355225  | 1008.087280  | 87.033768  | 1008.087280  | 417.182678  | 1168
64.504028  | 810.261536  | 1009.376282  | 84.607109  | 1009.376282  | 421.841705  | 1169
67.034996  | 812.074341  | 1010.169006  | 82.084946  | 1010.169006  | 426.557831  | 1170
69.657471  | 813.763123  | 1010.396667  | 79.472649  | 1010.396667  | 431.304138  | 1171
72.350868  | 815.293091  | 1009.995117  | 76.782722  | 1009.995117  | 436.047607  | 1172
75.081001  | 816.629089  | 1008.916321  | 74.036301  | 1008.916321  | 440.750977  | 1173
77.800835  | 817.741882  | 1007.142090  | 71.262657  | 1007.142090  | 445.377106  | 1174
80.456085  | 818.615845  | 1004.693604  | 68.495483  | 1004.693604  | 449.895264  | 1175
82.994720  | 819.253479  | 1001.629761  | 65.766655  | 1001.629761  | 454.286835  | 1176
85.375984  | 819.674500  | 998.034546  | 63.100342  | 998.034546  | 458.547546  | 1177
87.574600  | 819.910400  | 993.999268  | 60.510307  | 993.999268  | 462.685242  | 1178
89.579536  | 819.997314  | 989.608521  | 58.000839  | 989.608521  | 466.715210  | 1179
91.389870  | 819.970581  | 984.933228  | 55.569542  | 984.933228  | 470.655579  | 1180
93.010498  | 819.862000  | 980.029663  | 53.210220  | 980.029663  | 474.524261  | 1181
94.448967  | 819.698669  | 974.940979  | 50.915009  | 974.940979  | 478.337402  | 1182
95.713493  | 819.503235  | 969.700012  | 48.675690  | 969.700012  | 482.108704  | 1183
96.811920  | 819.294067  | 964.331482  | 46.484398  | 964.331482  | 485.849365  | 1184
97.751236  | 819.086304  | 958.854126  | 44.333946  | 958.854126  | 489.568542  | 1185
98.537399  | 818.891907  | 953.282471  | 42.217949  | 953.282471  | 493.273346  | 1186
99.175331  | 818.720520  | 947.627563  | 40.130833  | 947.627563  | 496.969330  | 1187
99.669014  | 818.579468  | 941.898193  | 38.067802  | 941.898193  | 500.660706  | 1188
100.021576  | 818.474243  | 936.101318  | 36.024796  | 936.101318  | 504.350586  | 1189
100.235435  | 818.408569  | 930.242554  | 33.998417  | 930.242554  | 508.041260  | 1190
100.312378  | 818.384644  | 924.326721  | 31.985897  | 924.326721  | 511.734222  | 1191
100.253708  | 818.402893  | 918.357727  | 29.985050  | 918.357727  | 515.430420  | 1192
100.060318  | 818.462463  | 912.338989  | 27.994236  | 912.338989  | 519.130493  | 1193
99.732796  | 818.560669  | 906.273621  | 26.012341  | 906.273621  | 522.834534  | 1194
99.271507  | 818.693604  | 900.164490  | 24.038754  | 900.164490  | 526.542725  | 1195
98.676659  | 818.855530  | 894.014221  | 22.073355  | 894.014221  | 530.254883  | 1196
97.948380  | 819.039307  | 887.825378  | 20.116510  | 887.825378  | 533.970947  | 1197
97.086800  | 819.236023  | 881.600403  | 18.169062  | 881.600403  | 537.690796  | 1198
96.092072  | 819.435242  | 875.341797  | 16.232323  | 875.341797  | 541.414551  | 1199
94.964455  | 819.624878  | 869.052002  | 14.308075  | 869.052002  | 545.142395  | 1200
93.704338  | 819.791077  | 862.733276  | 12.398565  | 862.733276  | 548.874756  | 1201
92.312294  | 819.918579  | 856.388000  | 10.506500  | 856.388000  | 552.612244  | 1202
90.789093  | 819.990540  | 850.018494  | 8.635036  | 850.018494  | 556.355774  | 1203
89.135742  | 819.988647  | 843.627014  | 6.787767  | 843.627014  | 560.106506  | 1204
87.353470  | 819.893311  | 837.215698  | 4.968715  | 837.215698  | 563.865845  | 1205
85.443741  | 819.683960  | 830.786621  | 3.182304  | 830.786621  | 567.635376  | 1206
83.408257  | 819.338928  | 824.341675  | 1.433339  | 824.341675  | 571.416809  | 1207
81.248901  | 818.835876  | 817.882874  | -0.273017  | 817.882874  | 575.211975  | 1208
78.967728  | 818.151978  | 811.411804  | -1.931280  | 811.411804  | 579.022583  | 1209
76.566895  | 817.264160  | 804.930176  | -3.535674  | 804.930176  | 582.850342  | 1210
74.048615  | 816.149536  | 798.439636  | -5.080166  | 798.439636  | 586.696533  | 1211
71.415062  | 814.785217  | 791.941711  | -6.558501  | 791.941711  | 590.562134  | 1212
68.668297  | 813.148987  | 785.437988  | -7.964236  | 785.437988  | 594.447632  | 1213
65.810143  | 811.219238  | 778.930298  | -9.290765  | 778.930298  | 598.352478  | 1214
62.842079  | 808.975159  | 772.420532  | -10.531342  | 772.420532  | 602.275513  | 1215
59.765102  | 806.396851  | 765.910828  | -11.679091  | 765.910828  | 606.213989  | 1216
56.579582  | 803.465149  | 759.403931  | -12.727014  | 759.403931  | 610.163940  | 1217
53.285095  | 800.161987  | 752.903015  | -13.667964  | 752.903015  | 614.119629  | 1218
49.880241  | 796.469910  | 746.412109  | -14.494624  | 746.412109  | 618.072998  | 1219
46.362442  | 792.371948  | 739.935974  | -15.199449  | 739.935974  | 622.013184  | 1220
42.727711  | 787.851501  | 733.480774  | -15.774591  | 733.480774  | 625.926392  | 1221
38.970413  | 782.891907  | 727.054077  | -16.211811  | 727.054077  | 629.794312  | 1222
35.082996  | 777.476257  | 720.665283  | -16.502363  | 720.665283  | 633.593628  | 1223
31.055706  | 771.587097  | 714.326111  | -16.636877  | 714.326111  | 637.294312  | 1224
26.876339  | 765.206665  | 708.051331  | -16.605270  | 708.051331  | 640.857666  | 1225
22.530094  | 758.316895  | 701.859497  | -16.396734  | 701.859497  | 644.233887  | 1226
17.999681  | 750.901184  | 695.773926  | -15.999926  | 695.773926  | 647.358215  | 1227
13.266029  | 742.947266  | 689.823975  | -15.403596  | 689.823975  | 650.147278  | 1228
8.310212  | 734.453247  | 684.045837  | -14.598091  | 684.045837  | 652.493530  | 1229
3.117674  | 725.438660  | 678.483337  | -13.578454  | 678.483337  | 654.261841  | 1230
-2.313725  | 715.962891  | 673.185791  | -12.350141  | 673.185791  | 655.290222  | 1231
-7.960876  | 706.150330  | 668.201172  | -10.937948  | 668.201172  | 655.402954  | 1232
-13.760548  | 696.213501  | 663.561584  | -9.396157  | 663.561584  | 654.446411  | 1233
-19.604010  | 686.448242  | 659.263855  | -7.811929  | 659.263855  | 652.347290  | 1234
-25.357689  | 677.173218  | 655.259094  | -6.290554  | 655.259094  | 649.161011  | 1235
-30.907001  | 668.635376  | 651.467041  | -4.924429  | 651.467041  | 645.062012  | 1236
-36.188984  | 660.954956  | 647.806946  | -3.769349  | 647.806946  | 640.274780  | 1237
-41.190670  | 654.143311  | 644.218201  | -2.844505  | 644.218201  | 635.005798  | 1238
-45.928478  | 648.152771  | 640.662781  | -2.146233  | 640.662781  | 629.415283  | 1239
-50.429928  | 642.915405  | 637.118958  | -1.660781  | 637.118958  | 623.618164  | 1240
-54.723652  | 638.362427  | 633.575012  | -1.371616  | 633.575012  | 617.694763  | 1241
-58.835316  | 634.431641  | 630.024597  | -1.262629  | 630.024597  | 611.701416  | 1242
-62.786503  | 631.069153  | 626.464539  | -1.319232  | 626.464539  | 605.677734  | 1243
-66.594780  | 628.228149  | 622.893188  | -1.528527  | 622.893188  | 599.651978  | 1244
-70.274185  | 625.868164  | 619.309875  | -1.879146  | 619.309875  | 593.644409  | 1245
