Angle 1    | X_1         | Y_1         | Angle 2    | X_2         | Y_2         | Frame # 
-21.231358  | 683.786499  | 748.373901  | 378.840637  | 748.373901  | 642.496704  | 939
-18.370863  | 688.483337  | 755.151733  | 379.471741  | 755.151733  | 643.464844  | 940
-15.459258  | 693.344666  | 761.841370  | 380.028259  | 761.841370  | 644.286804  | 941
-12.499115  | 698.357544  | 768.434509  | 380.510864  | 768.434509  | 644.951111  | 942
-9.493262  | 703.506836  | 774.922363  | 380.920837  | 774.922363  | 645.445435  | 943
-6.444839  | 708.775330  | 781.295959  | 381.260162  | 781.295959  | 645.756775  | 944
-3.357360  | 714.143677  | 787.546448  | 381.531586  | 787.546448  | 645.871460  | 945
-0.234772  | 719.590271  | 793.664795  | 381.738617  | 793.664795  | 645.775757  | 946
2.918487  | 725.091492  | 799.642517  | 381.885620  | 799.642517  | 645.456238  | 947
6.097448  | 730.621948  | 805.471558  | 381.977844  | 805.471558  | 644.900024  | 948
9.296589  | 736.154480  | 811.145020  | 382.021393  | 811.145020  | 644.095337  | 949
12.509839  | 741.660706  | 816.657104  | 382.023193  | 816.657104  | 643.032349  | 950
15.730625  | 747.111511  | 822.003540  | 381.990967  | 822.003540  | 641.703247  | 951
18.951950  | 752.477539  | 827.181885  | 381.932983  | 827.181885  | 640.103394  | 952
22.166519  | 757.729980  | 832.191406  | 381.857971  | 832.191406  | 638.231018  | 953
25.366894  | 762.841309  | 837.033447  | 381.774872  | 837.033447  | 636.088013  | 954
28.545670  | 767.785889  | 841.711182  | 381.692596  | 841.711182  | 633.679749  | 955
31.695658  | 772.540710  | 846.229797  | 381.619781  | 846.229797  | 631.015015  | 956
34.810062  | 777.085754  | 850.595825  | 381.564606  | 850.595825  | 628.105591  | 957
37.882622  | 781.404602  | 854.816772  | 381.534485  | 854.816772  | 624.966431  | 958
40.907715  | 785.484253  | 858.901428  | 381.536011  | 858.901428  | 621.613953  | 959
43.880436  | 789.315552  | 862.858887  | 381.574860  | 862.858887  | 618.066406  | 960
46.796593  | 792.892822  | 866.698242  | 381.655640  | 866.698242  | 614.342773  | 961
49.652702  | 796.213440  | 870.428711  | 381.782043  | 870.428711  | 610.462341  | 962
52.445946  | 799.277893  | 874.059265  | 381.956787  | 874.059265  | 606.444214  | 963
55.174088  | 802.089111  | 877.598206  | 382.181732  | 877.598206  | 602.306702  | 964
57.835411  | 804.652222  | 881.053223  | 382.457916  | 881.053223  | 598.067383  | 965
60.428635  | 806.974182  | 884.431274  | 382.785706  | 884.431274  | 593.742676  | 966
62.952831  | 809.063232  | 887.739014  | 383.164886  | 887.739014  | 589.347656  | 967
65.407364  | 810.928955  | 890.981934  | 383.594727  | 890.981934  | 584.896301  | 968
67.791832  | 812.581665  | 894.165283  | 384.074097  | 894.165283  | 580.401001  | 969
70.106003  | 814.032349  | 897.293335  | 384.601501  | 897.293335  | 575.873169  | 970
72.349785  | 815.292542  | 900.369995  | 385.175201  | 900.369995  | 571.322754  | 971
74.523193  | 816.373840  | 903.398743  | 385.793213  | 903.398743  | 566.758911  | 972
76.626312  | 817.288208  | 906.382141  | 386.453400  | 906.382141  | 562.189514  | 973
78.659294  | 818.047485  | 909.322754  | 387.153503  | 909.322754  | 557.621704  | 974
80.622322  | 818.663574  | 912.222412  | 387.891205  | 912.222412  | 553.061646  | 975
82.515625  | 819.148071  | 915.082886  | 388.664124  | 915.082886  | 548.514893  | 976
84.339447  | 819.512390  | 917.905457  | 389.469849  | 917.905457  | 543.986389  | 977
86.094063  | 819.767700  | 920.691162  | 390.305939  | 920.691162  | 539.480469  | 978
87.779755  | 819.924927  | 923.440857  | 391.170044  | 923.440857  | 535.001099  | 979
89.396835  | 819.994446  | 926.155090  | 392.059753  | 926.155090  | 530.551758  | 980
90.945625  | 819.986389  | 928.834473  | 392.972778  | 928.834473  | 526.135498  | 981
92.426460  | 819.910339  | 931.479187  | 393.906860  | 931.479187  | 521.755432  | 982
93.839699  | 819.775513  | 934.089661  | 394.859833  | 934.089661  | 517.414062  | 983
95.185699  | 819.590698  | 936.665894  | 395.829559  | 936.665894  | 513.114014  | 984
96.464851  | 819.364136  | 939.207947  | 396.813995  | 939.207947  | 508.857635  | 985
97.677551  | 819.103577  | 941.715942  | 397.811218  | 941.715942  | 504.647186  | 986
98.824203  | 818.816345  | 944.189880  | 398.819397  | 944.189880  | 500.484863  | 987
99.905235  | 818.509338  | 946.629883  | 399.836761  | 946.629883  | 496.372620  | 988
100.921074  | 818.188904  | 949.035767  | 400.861633  | 949.035767  | 492.312744  | 989
101.872169  | 817.860901  | 951.407898  | 401.892487  | 951.407898  | 488.306946  | 990
102.758965  | 817.530762  | 953.746155  | 402.927856  | 953.746155  | 484.357361  | 991
103.581924  | 817.203491  | 956.050781  | 403.966400  | 956.050781  | 480.465851  | 992
104.341499  | 816.883667  | 958.321899  | 405.006866  | 958.321899  | 476.634338  | 993
105.038155  | 816.575317  | 960.559814  | 406.048096  | 960.559814  | 472.864685  | 994
105.672340  | 816.282227  | 962.764709  | 407.089020  | 962.764709  | 469.158661  | 995
106.244514  | 816.007690  | 964.936890  | 408.128723  | 964.936890  | 465.518158  | 996
106.755112  | 815.754578  | 967.076782  | 409.166351  | 967.076782  | 461.944824  | 997
107.204575  | 815.525452  | 969.184692  | 410.201141  | 969.184692  | 458.440460  | 998
107.593315  | 815.322571  | 971.261108  | 411.232452  | 971.261108  | 455.006622  | 999
107.921730  | 815.147766  | 973.306519  | 412.259735  | 973.306519  | 451.644836  | 1000
108.190201  | 815.002563  | 975.321167  | 413.282501  | 975.321167  | 448.356750  | 1001
108.399086  | 814.888123  | 977.305664  | 414.300415  | 977.305664  | 445.143646  | 1002
108.548714  | 814.805359  | 979.260376  | 415.313171  | 979.260376  | 442.007019  | 1003
108.639381  | 814.754883  | 981.185547  | 416.320557  | 981.185547  | 438.948120  | 1004
108.671356  | 814.737061  | 983.081604  | 417.322479  | 983.081604  | 435.968079  | 1005
108.644867  | 814.751831  | 984.948730  | 418.318909  | 984.948730  | 433.068054  | 1006
108.560112  | 814.799011  | 986.787109  | 419.309906  | 986.787109  | 430.248901  | 1007
108.417252  | 814.878113  | 988.596802  | 420.295624  | 988.596802  | 427.511566  | 1008
108.216393  | 814.988281  | 990.377625  | 421.276245  | 990.377625  | 424.856812  | 1009
107.957611  | 815.128479  | 992.129395  | 422.252106  | 992.129395  | 422.285095  | 1010
107.640930  | 815.297424  | 993.851624  | 423.223511  | 993.851624  | 419.797150  | 1011
107.266342  | 815.493530  | 995.543457  | 424.190918  | 995.543457  | 417.393372  | 1012
106.833778  | 815.714905  | 997.204224  | 425.154846  | 997.204224  | 415.073853  | 1013
106.343132  | 815.959351  | 998.832520  | 426.115814  | 998.832520  | 412.838959  | 1014
105.794258  | 816.224548  | 1000.426880  | 427.074463  | 1000.426880  | 410.688538  | 1015
105.186958  | 816.507629  | 1001.985474  | 428.031433  | 1001.985474  | 408.622650  | 1016
104.521004  | 816.805603  | 1003.505981  | 428.987427  | 1003.505981  | 406.641052  | 1017
103.796135  | 817.115051  | 1004.985657  | 429.943207  | 1004.985657  | 404.743530  | 1018
103.012054  | 817.432251  | 1006.421509  | 430.899536  | 1006.421509  | 402.929504  | 1019
102.168442  | 817.753235  | 1007.809937  | 431.857208  | 1007.809937  | 401.198608  | 1020
101.264969  | 818.073425  | 1009.146606  | 432.816986  | 1009.146606  | 399.550323  | 1021
100.301292  | 818.388123  | 1010.427002  | 433.779663  | 1010.427002  | 397.983948  | 1022
99.277092  | 818.692017  | 1011.645813  | 434.746002  | 1011.645813  | 396.498810  | 1023
98.192070  | 818.979614  | 1012.797119  | 435.716675  | 1012.797119  | 395.094208  | 1024
97.045959  | 819.244812  | 1013.874390  | 436.692322  | 1013.874390  | 393.769470  | 1025
95.838554  | 819.481262  | 1014.870605  | 437.673462  | 1014.870605  | 392.523987  | 1026
94.569740  | 819.682129  | 1015.777954  | 438.660492  | 1015.777954  | 391.357239  | 1027
93.239502  | 819.840210  | 1016.588257  | 439.653656  | 1016.588257  | 390.268646  | 1028
91.847961  | 819.947998  | 1017.292603  | 440.653015  | 1017.292603  | 389.257874  | 1029
90.395393  | 819.997620  | 1017.881775  | 441.658386  | 1017.881775  | 388.324860  | 1030
88.882256  | 819.980957  | 1018.346252  | 442.669342  | 1018.346252  | 387.469788  | 1031
87.309212  | 819.889771  | 1018.676270  | 443.685150  | 1018.676270  | 386.692963  | 1032
85.677147  | 819.715515  | 1018.862000  | 444.704773  | 1018.862000  | 385.995209  | 1033
83.987206  | 819.449829  | 1018.893921  | 445.726837  | 1018.893921  | 385.377380  | 1034
82.240761  | 819.084412  | 1018.762695  | 446.749634  | 1018.762695  | 384.840881  | 1035
80.439438  | 818.611084  | 1018.459717  | 447.771057  | 1018.459717  | 384.387512  | 1036
78.585106  | 818.021973  | 1017.977295  | 448.788635  | 1017.977295  | 384.019348  | 1037
76.679848  | 817.309814  | 1017.308594  | 449.799591  | 1017.308594  | 383.738739  | 1038
74.725914  | 816.467651  | 1016.448120  | 450.800812  | 1016.448120  | 383.548401  | 1039
72.725708  | 815.489380  | 1015.391968  | 451.788940  | 1015.391968  | 383.451111  | 1040
70.681725  | 814.369568  | 1014.137451  | 452.760345  | 1014.137451  | 383.449860  | 1041
68.596489  | 813.103333  | 1012.683960  | 453.711273  | 1012.683960  | 383.547668  | 1042
66.472511  | 811.686890  | 1011.031982  | 454.637848  | 1011.031982  | 383.747406  | 1043
64.312248  | 810.116943  | 1009.184082  | 455.536133  | 1009.184082  | 384.051941  | 1044
62.118042  | 808.391296  | 1007.144043  | 456.402191  | 1007.144043  | 384.463806  | 1045
59.892082  | 806.508240  | 1004.917114  | 457.232086  | 1004.917114  | 384.985321  | 1046
57.636391  | 804.466797  | 1002.509766  | 458.022003  | 1002.509766  | 385.618408  | 1047
55.352798  | 802.266846  | 999.929443  | 458.768250  | 999.929443  | 386.364594  | 1048
53.042931  | 799.908630  | 997.184570  | 459.467194  | 997.184570  | 387.225037  | 1049
50.708225  | 797.393127  | 994.284302  | 460.115417  | 994.284302  | 388.200653  | 1050
48.349926  | 794.721741  | 991.238037  | 460.709625  | 991.238037  | 389.291534  | 1051
45.969109  | 791.896484  | 988.055847  | 461.246674  | 988.055847  | 390.497986  | 1052
43.566700  | 788.919861  | 984.747742  | 461.723541  | 984.747742  | 391.819397  | 1053
41.143497  | 785.794739  | 981.323975  | 462.137390  | 981.323975  | 393.255127  | 1054
38.700203  | 782.524536  | 977.794678  | 462.485535  | 977.794678  | 394.804138  | 1055
36.237446  | 779.113281  | 974.169922  | 462.765381  | 974.169922  | 396.465607  | 1056
33.755817  | 775.565491  | 970.459473  | 462.974518  | 970.459473  | 398.237732  | 1057
31.255892  | 771.886108  | 966.672852  | 463.110626  | 966.672852  | 400.119385  | 1058
28.738258  | 768.080933  | 962.819336  | 463.171509  | 962.819336  | 402.109161  | 1059
26.203550  | 764.156128  | 958.907654  | 463.155151  | 958.907654  | 404.205444  | 1060
23.652468  | 760.118774  | 954.945923  | 463.059631  | 954.945923  | 406.406616  | 1061
21.085802  | 755.976562  | 950.941895  | 462.883209  | 950.941895  | 408.711304  | 1062
18.504461  | 751.737854  | 946.902710  | 462.624298  | 946.902710  | 411.118530  | 1063
15.909487  | 747.411865  | 942.834778  | 462.281433  | 942.834778  | 413.626923  | 1064
13.302076  | 743.008484  | 938.743774  | 461.853333  | 938.743774  | 416.235565  | 1065
10.683601  | 738.538513  | 934.634766  | 461.338959  | 934.634766  | 418.944031  | 1066
8.055616  | 734.013428  | 930.511719  | 460.737396  | 930.511719  | 421.751648  | 1067
5.419878  | 729.445374  | 926.377808  | 460.048004  | 926.377808  | 424.658325  | 1068
2.778349  | 724.847229  | 922.235107  | 459.270325  | 922.235107  | 427.663879  | 1069
0.133206  | 720.232483  | 918.084839  | 458.404175  | 918.084839  | 430.768768  | 1070
-2.513153  | 715.615112  | 913.927002  | 457.449585  | 913.927002  | 433.973114  | 1071
-5.158113  | 711.009521  | 909.760498  | 456.406830  | 909.760498  | 437.277588  | 1072
-7.798844  | 706.430420  | 905.582947  | 455.276489  | 905.582947  | 440.682709  | 1073
-10.432303  | 701.892639  | 901.390869  | 454.059357  | 901.390869  | 444.188965  | 1074
-13.055246  | 697.410950  | 897.179565  | 452.756500  | 897.179565  | 447.796997  | 1075
-15.664240  | 693.000061  | 892.942932  | 451.369263  | 892.942932  | 451.506897  | 1076
-18.255672  | 688.674194  | 888.673950  | 449.899231  | 888.673950  | 455.318542  | 1077
-20.825773  | 684.447266  | 884.364136  | 448.348206  | 884.364136  | 459.231628  | 1078
-23.370630  | 680.332275  | 880.004272  | 446.718262  | 880.004272  | 463.244995  | 1079
-25.886213  | 676.341492  | 875.583984  | 445.011688  | 875.583984  | 467.356812  | 1080
-28.368389  | 672.486145  | 871.091980  | 443.230957  | 871.091980  | 471.564606  | 1081
-30.812948  | 668.776306  | 866.516479  | 441.378754  | 866.516479  | 475.864777  | 1082
-33.215630  | 665.220825  | 861.844971  | 439.457886  | 861.844971  | 480.253113  | 1083
-35.572140  | 661.827271  | 857.064758  | 437.471313  | 857.064758  | 484.724030  | 1084
-37.878178  | 658.601562  | 852.162842  | 435.422180  | 852.162842  | 489.270752  | 1085
-40.129456  | 655.548340  | 847.126465  | 433.313629  | 847.126465  | 493.885559  | 1086
-42.321724  | 652.670715  | 841.943054  | 431.148956  | 841.943054  | 498.559418  | 1087
-44.450790  | 649.970337  | 836.600586  | 428.931488  | 836.600586  | 503.282043  | 1088
-46.512539  | 647.447510  | 831.087830  | 426.664581  | 831.087830  | 508.042267  | 1089
-48.502949  | 645.101013  | 825.394470  | 424.351593  | 825.394470  | 512.827637  | 1090
-50.418114  | 642.928528  | 819.511230  | 421.995850  | 819.511230  | 517.625183  | 1091
-52.254261  | 640.926514  | 813.430359  | 419.600647  | 813.430359  | 522.420654  | 1092
-54.007755  | 639.090332  | 807.145447  | 417.169220  | 807.145447  | 527.199524  | 1093
-55.675125  | 637.414673  | 800.651611  | 414.704681  | 800.651611  | 531.946655  | 1094
-57.253071  | 635.893188  | 793.945801  | 412.210083  | 793.945801  | 536.646545  | 1095
-58.738468  | 634.519287  | 787.026550  | 409.688324  | 787.026550  | 541.283569  | 1096
-60.128387  | 633.285645  | 779.894226  | 407.142120  | 779.894226  | 545.842285  | 1097
-61.420090  | 632.184937  | 772.551025  | 404.574036  | 772.551025  | 550.307251  | 1098
-62.611046  | 631.209595  | 765.000488  | 401.986420  | 765.000488  | 554.663574  | 1099
-63.698921  | 630.352173  | 757.248169  | 399.381409  | 757.248169  | 558.896729  | 1100
-64.681587  | 629.605469  | 749.300842  | 396.760895  | 749.300842  | 562.992920  | 1101
-65.557121  | 628.962585  | 741.166809  | 394.126465  | 741.166809  | 566.938843  | 1102
-66.323784  | 628.417053  | 732.855713  | 391.479492  | 732.855713  | 570.722229  | 1103
-66.980026  | 627.963135  | 724.378052  | 388.820984  | 724.378052  | 574.331238  | 1104
-67.524467  | 627.595703  | 715.745605  | 386.151703  | 715.745605  | 577.754883  | 1105
-67.955894  | 627.310486  | 706.970703  | 383.472015  | 706.970703  | 580.982971  | 1106
-68.273239  | 627.104004  | 698.066589  | 380.781982  | 698.066589  | 584.005493  | 1107
-68.475540  | 626.973877  | 689.047241  | 378.081329  | 689.047241  | 586.813232  | 1108
-68.561951  | 626.918701  | 679.926941  | 375.369415  | 679.926941  | 589.396912  | 1109
-68.531693  | 626.937988  | 670.720581  | 372.645203  | 670.720581  | 591.747559  | 1110
-68.384048  | 627.032593  | 661.443665  | 369.907349  | 661.443665  | 593.855835  | 1111
-68.118324  | 627.204468  | 652.112061  | 367.154083  | 652.112061  | 595.712097  | 1112
-67.733849  | 627.456604  | 642.742493  | 364.383362  | 642.742493  | 597.305969  | 1113
-67.229942  | 627.793457  | 633.352295  | 361.592712  | 633.352295  | 598.626099  | 1114
-66.605911  | 628.220459  | 623.959900  | 358.779358  | 623.959900  | 599.659912  | 1115
-65.861046  | 628.744385  | 614.584839  | 355.940216  | 614.584839  | 600.393250  | 1116
-64.994629  | 629.373169  | 605.248657  | 353.071960  | 605.248657  | 600.809998  | 1117
-64.005989  | 630.116028  | 595.974487  | 350.171051  | 595.974487  | 600.892090  | 1118
-62.894527  | 630.983093  | 586.788391  | 347.233795  | 586.788391  | 600.618958  | 1119
-61.659840  | 631.985535  | 577.719360  | 344.256531  | 577.719360  | 599.967773  | 1120
-60.301849  | 633.135254  | 568.800293  | 341.235748  | 568.800293  | 598.913086  | 1121
-58.820999  | 634.444580  | 560.068176  | 338.168274  | 560.068176  | 597.427368  | 1122
-57.218521  | 635.925842  | 551.565552  | 335.051636  | 551.565552  | 595.481323  | 1123
-55.496761  | 637.590576  | 543.339844  | 331.884308  | 543.339844  | 593.044800  | 1124
-53.659592  | 639.448975  | 535.444397  | 328.666229  | 535.444397  | 590.088623  | 1125
-51.712845  | 641.508484  | 527.937378  | 325.399170  | 527.937378  | 586.585938  | 1126
-49.664745  | 643.772949  | 520.880859  | 322.087280  | 520.880859  | 582.515381  | 1127
-47.526234  | 646.241333  | 514.338989  | 318.737366  | 514.338989  | 577.864136  | 1128
-45.311073  | 648.906433  | 508.374084  | 315.359039  | 508.374084  | 572.630493  | 1129
-43.035618  | 651.754700  | 503.043091  | 311.964600  | 503.043091  | 566.827271  | 1130
-40.718170  | 654.766113  | 498.393158  | 308.568359  | 498.393158  | 560.482300  | 1131
-38.377960  | 657.915405  | 494.457672  | 305.185730  | 494.457672  | 553.638977  | 1132
-36.033905  | 661.173584  | 491.254089  | 301.832062  | 491.254089  | 546.353149  | 1133
-33.703384  | 664.510620  | 488.782867  | 298.521393  | 488.782867  | 538.689514  | 1134
-31.401285  | 667.897095  | 487.029297  | 295.265594  | 487.029297  | 530.716858  | 1135
-29.139467  | 671.306274  | 485.966217  | 292.073822  | 485.966217  | 522.503906  | 1136
-26.926651  | 674.715027  | 485.557373  | 288.952454  | 485.557373  | 514.115417  | 1137
-24.768652  | 678.104492  | 485.761230  | 285.905243  | 485.761230  | 505.610107  | 1138
-22.668818  | 681.459595  | 486.533691  | 282.933746  | 486.533691  | 497.039673  | 1139
-20.628532  | 684.769226  | 487.830658  | 280.037842  | 487.830658  | 488.448120  | 1140
-18.647713  | 688.025146  | 489.609283  | 277.216125  | 489.609283  | 479.872742  | 1141
-16.725229  | 691.221802  | 491.829132  | 274.466400  | 491.829132  | 471.344482  | 1142
-14.859260  | 694.355469  | 494.452576  | 271.785858  | 494.452576  | 462.888641  | 1143
-13.047545  | 697.424072  | 497.444946  | 269.171448  | 497.444946  | 454.526184  | 1144
-11.287591  | 700.426636  | 500.774536  | 266.619965  | 500.774536  | 446.273987  | 1145
-9.576801  | 703.363037  | 504.412415  | 264.128174  | 504.412415  | 438.145630  | 1146
-7.912579  | 706.233826  | 508.332214  | 261.692902  | 508.332214  | 430.152191  | 1147
-6.292387  | 709.039795  | 512.510010  | 259.311096  | 512.510010  | 422.302246  | 1148
-4.713797  | 711.782166  | 516.923950  | 256.979858  | 516.923950  | 414.603027  | 1149
-3.174508  | 714.462280  | 521.554138  | 254.696365  | 521.554138  | 407.059692  | 1150
-1.672372  | 717.081604  | 526.382324  | 252.458008  | 526.382324  | 399.676422  | 1151
-0.205393  | 719.641541  | 531.391846  | 250.262283  | 531.391846  | 392.456360  | 1152
1.228261  | 722.143555  | 536.567383  | 248.106842  | 536.567383  | 385.401611  | 1153
2.630266  | 724.589050  | 541.895020  | 245.989441  | 541.895020  | 378.513611  | 1154
4.002136  | 726.979370  | 547.361694  | 243.907944  | 547.361694  | 371.793213  | 1155
5.345228  | 729.315674  | 552.955566  | 241.860321  | 552.955566  | 365.240631  | 1156
6.660747  | 731.598999  | 558.665771  | 239.844620  | 558.665771  | 358.855652  | 1157
7.949750  | 733.830444  | 564.482239  | 237.858963  | 564.482239  | 352.637939  | 1158
9.213147  | 736.010742  | 570.395752  | 235.901520  | 570.395752  | 346.586517  | 1159
10.451709  | 738.140686  | 576.397827  | 233.970505  | 576.397827  | 340.700500  | 1160
11.666071  | 740.220764  | 582.480774  | 232.064178  | 582.480774  | 334.978577  | 1161
12.856740  | 742.251404  | 588.637573  | 230.180817  | 588.637573  | 329.419556  | 1162
14.024099  | 744.232971  | 594.861816  | 228.318741  | 594.861816  | 324.022186  | 1163
15.168416  | 746.165710  | 601.147827  | 226.476288  | 601.147827  | 318.785156  | 1164
16.289850  | 748.049683  | 607.490417  | 224.651779  | 607.490417  | 313.707275  | 1165
17.388466  | 749.884888  | 613.885010  | 222.843582  | 613.885010  | 308.787476  | 1166
18.464239  | 751.671265  | 620.327576  | 221.050079  | 620.327576  | 304.024994  | 1167
19.517069  | 753.408752  | 626.814636  | 219.269638  | 626.814636  | 299.419037  | 1168
20.546793  | 755.097229  | 633.343079  | 217.500687  | 633.343079  | 294.969360  | 1169
21.553200  | 756.736511  | 639.910156  | 215.741669  | 639.910156  | 290.675873  | 1170
22.536043  | 758.326477  | 646.513794  | 213.991043  | 646.513794  | 286.538879  | 1171
23.495054  | 759.867004  | 653.151978  | 212.247330  | 653.151978  | 282.558899  | 1172
24.429960  | 761.358032  | 659.823059  | 210.509094  | 659.823059  | 278.737030  | 1173
25.340492  | 762.799683  | 666.525513  | 208.774963  | 666.525513  | 275.074615  | 1174
26.226404  | 764.191956  | 673.258240  | 207.043610  | 673.258240  | 271.573334  | 1175
27.087481  | 765.535034  | 680.019958  | 205.313782  | 680.019958  | 268.235291  | 1176
27.923548  | 766.829285  | 686.809692  | 203.584305  | 686.809692  | 265.062836  | 1177
28.734484  | 768.075134  | 693.626343  | 201.854080  | 693.626343  | 262.058716  | 1178
29.520222  | 769.273071  | 700.468689  | 200.122101  | 700.468689  | 259.225861  | 1179
30.280760  | 770.423767  | 707.335693  | 198.387405  | 707.335693  | 256.567444  | 1180
31.016159  | 771.527954  | 714.225891  | 196.649155  | 714.225891  | 254.086761  | 1181
31.726551  | 772.586609  | 721.138000  | 194.906540  | 721.138000  | 251.787415  | 1182
32.412132  | 773.600586  | 728.070190  | 193.158859  | 728.070190  | 249.672928  | 1183
33.073162  | 774.570923  | 735.020752  | 191.405472  | 735.020752  | 247.746979  | 1184
33.709969  | 775.498901  | 741.987610  | 189.645782  | 741.987610  | 246.013245  | 1185
34.322937  | 776.385681  | 748.968506  | 187.879257  | 748.968506  | 244.475433  | 1186
34.912506  | 777.232483  | 755.960876  | 186.105423  | 755.960876  | 243.137115  | 1187
35.479172  | 778.040710  | 762.962036  | 184.323822  | 762.962036  | 242.001892  | 1188
36.023472  | 778.811646  | 769.968994  | 182.534058  | 769.968994  | 241.073181  | 1189
36.545990  | 779.546753  | 776.978516  | 180.735764  | 776.978516  | 240.354401  | 1190
37.047344  | 780.247498  | 783.987244  | 178.928574  | 783.987244  | 239.848755  | 1191
37.528194  | 780.915161  | 790.991455  | 177.112137  | 790.991455  | 239.559357  | 1192
37.989227  | 781.551331  | 797.987244  | 175.286133  | 797.987244  | 239.489136  | 1193
38.431156  | 782.157349  | 804.970581  | 173.450241  | 804.970581  | 239.640915  | 1194
38.854721  | 782.734802  | 811.937073  | 171.604141  | 811.937073  | 240.017334  | 1195
39.260681  | 783.284973  | 818.882202  | 169.747513  | 818.882202  | 240.620880  | 1196
39.649818  | 783.809387  | 825.801331  | 167.880005  | 825.801331  | 241.453857  | 1197
40.022930  | 784.309387  | 832.689392  | 166.001297  | 832.689392  | 242.518463  | 1198
40.380833  | 784.786499  | 839.541321  | 164.111038  | 839.541321  | 243.816696  | 1199
40.724358  | 785.242065  | 846.351685  | 162.208862  | 846.351685  | 245.350372  | 1200
41.054348  | 785.677490  | 853.114929  | 160.294388  | 853.114929  | 247.121185  | 1201
41.371666  | 786.094116  | 859.825439  | 158.367218  | 859.825439  | 249.130676  | 1202
41.677185  | 786.493286  | 866.476990  | 156.426926  | 866.476990  | 251.380157  | 1203
41.971790  | 786.876465  | 873.063477  | 154.473083  | 873.063477  | 253.870819  | 1204
42.256382  | 787.244934  | 879.578491  | 152.505234  | 879.578491  | 256.603729  | 1205
42.531868  | 787.600037  | 886.015198  | 150.522888  | 886.015198  | 259.579681  | 1206
42.799175  | 787.943054  | 892.366760  | 148.525543  | 892.366760  | 262.799377  | 1207
43.059238  | 788.275391  | 898.625977  | 146.512665  | 898.625977  | 266.263245  | 1208
43.313007  | 788.598328  | 904.785278  | 144.483704  | 904.785278  | 269.971649  | 1209
43.561440  | 788.913208  | 910.836853  | 142.438095  | 910.836853  | 273.924561  | 1210
43.805508  | 789.221252  | 916.772705  | 140.375229  | 916.772705  | 278.121887  | 1211
44.046192  | 789.523804  | 922.584351  | 138.294464  | 922.584351  | 282.563171  | 1212
44.284485  | 789.822144  | 928.262939  | 136.195160  | 928.262939  | 287.247833  | 1213
44.521381  | 790.117554  | 933.799561  | 134.076630  | 933.799561  | 292.174927  | 1214
44.757885  | 790.411255  | 939.184509  | 131.938171  | 939.184509  | 297.343201  | 1215
44.995003  | 790.704529  | 944.407959  | 129.779053  | 944.407959  | 302.751068  | 1216
45.233746  | 790.998535  | 949.459595  | 127.598518  | 949.459595  | 308.396667  | 1217
45.475117  | 791.294617  | 954.328674  | 125.395790  | 954.328674  | 314.277649  | 1218
45.720116  | 791.593811  | 959.003784  | 123.170074  | 959.003784  | 320.391174  | 1219
45.969727  | 791.897278  | 963.473389  | 120.920555  | 963.473389  | 326.734039  | 1220
46.224922  | 792.206116  | 967.725098  | 118.646400  | 967.725098  | 333.302399  | 1221
46.486637  | 792.521362  | 971.746277  | 116.346764  | 971.746277  | 340.091827  | 1222
46.755779  | 792.843994  | 975.523560  | 114.020798  | 975.523560  | 347.097321  | 1223
47.033207  | 793.174866  | 979.043091  | 111.667656  | 979.043091  | 354.312988  | 1224
47.319714  | 793.514771  | 982.290527  | 109.286491  | 982.290527  | 361.732300  | 1225
47.616020  | 793.864380  | 985.250977  | 106.876488  | 985.250977  | 369.347687  | 1226
47.922749  | 794.224182  | 987.908813  | 104.436867  | 987.908813  | 377.150604  | 1227
48.240402  | 794.594604  | 990.248108  | 101.966881  | 990.248108  | 385.131409  | 1228
48.569344  | 794.975708  | 992.252441  | 99.465858  | 992.252441  | 393.279327  | 1229
48.909763  | 795.367554  | 993.905029  | 96.933212  | 993.905029  | 401.582245  | 1230
49.261642  | 795.769775  | 995.188721  | 94.368477  | 995.188721  | 410.026489  | 1231
49.624718  | 796.181763  | 996.086182  | 91.771324  | 996.086182  | 418.597046  | 1232
49.998440  | 796.602722  | 996.580261  | 89.141602  | 996.580261  | 427.277130  | 1233
50.381931  | 797.031250  | 996.653748  | 86.479378  | 996.653748  | 436.048279  | 1234
50.773933  | 797.465698  | 996.290222  | 83.784973  | 996.290222  | 444.890198  | 1235
51.172760  | 797.903992  | 995.473755  | 81.058998  | 995.473755  | 453.780884  | 1236
51.576260  | 798.343628  | 994.189819  | 78.302399  | 994.189819  | 462.696533  | 1237
51.981766  | 798.781494  | 992.425415  | 75.516487  | 992.425415  | 471.611511  | 1238
52.386066  | 799.214111  | 990.169373  | 72.702980  | 990.169373  | 480.498840  | 1239
52.785393  | 799.637573  | 987.413208  | 69.863998  | 987.413208  | 489.330170  | 1240
53.175411  | 800.047424  | 984.151245  | 67.002090  | 984.151245  | 498.076233  | 1241
53.551247  | 800.438843  | 980.381226  | 64.120216  | 980.381226  | 506.707214  | 1242
53.907543  | 800.806763  | 976.104553  | 61.221691  | 976.104553  | 515.193359  | 1243
54.238518  | 801.145691  | 971.326538  | 58.310146  | 971.326538  | 523.505432  | 1244
54.538074  | 801.450134  | 966.056519  | 55.389454  | 966.056519  | 531.615234  | 1245
54.799915  | 801.714417  | 960.307739  | 52.463631  | 960.307739  | 539.496338  | 1246
