Angle 1    | X_1         | Y_1          | Angle 2     | X_2         | Y_2         | Frame # 
4.449194  | 727.757507  | 922.602539  | 76.963104  | 922.602539  | 504.814331  | 1814
2.929100  | 725.110046  | 919.420044  | 76.300224  | 919.420044  | 507.236237  | 1815
1.427580  | 722.491333  | 916.197632  | 75.588089  | 916.197632  | 509.747192  | 1816
-0.053473  | 719.906677  | 912.934692  | 74.827042  | 912.934692  | 512.346680  | 1817
-1.512064  | 717.361267  | 909.630371  | 74.017487  | 909.630371  | 515.033997  | 1818
-2.946093  | 714.860352  | 906.283752  | 73.159897  | 906.283752  | 517.808228  | 1819
-4.353369  | 712.409241  | 902.893494  | 72.254799  | 902.893494  | 520.668396  | 1820
-5.731608  | 710.013123  | 899.458313  | 71.302788  | 899.458313  | 523.613403  | 1821
-7.078444  | 707.677185  | 895.976624  | 70.304512  | 895.976624  | 526.642090  | 1822
-8.391431  | 705.406494  | 892.446716  | 69.260658  | 892.446716  | 529.752808  | 1823
-9.668057  | 703.205994  | 888.866821  | 68.171959  | 888.866821  | 532.944153  | 1824
-10.905749  | 701.080627  | 885.234985  | 67.039200  | 885.234985  | 536.214233  | 1825
-12.101881  | 699.034912  | 881.549255  | 65.863174  | 881.549255  | 539.561035  | 1826
-13.253783  | 697.073547  | 877.807495  | 64.644707  | 877.807495  | 542.982422  | 1827
-14.358752  | 695.200745  | 874.007568  | 63.384628  | 874.007568  | 546.475952  | 1828
-15.414058  | 693.420715  | 870.147339  | 62.083763  | 870.147339  | 550.039062  | 1829
-16.416952  | 691.737488  | 866.224609  | 60.742931  | 866.224609  | 553.668823  | 1830
-17.364676  | 690.154785  | 862.237244  | 59.362919  | 862.237244  | 557.362122  | 1831
-18.254467  | 688.676208  | 858.183044  | 57.944469  | 858.183044  | 561.115662  | 1832
-19.083563  | 687.305298  | 854.059937  | 56.488277  | 854.059937  | 564.925781  | 1833
-19.849209  | 686.045410  | 849.865723  | 54.994961  | 849.865723  | 568.788635  | 1834
-20.548656  | 684.899719  | 845.598511  | 53.465057  | 845.598511  | 572.700012  | 1835
-21.179167  | 683.871460  | 841.256287  | 51.898998  | 841.256287  | 576.655457  | 1836
-21.738007  | 682.963684  | 836.837158  | 50.297096  | 836.837158  | 580.650085  | 1837
-22.222448  | 682.179626  | 832.339233  | 48.659531  | 832.339233  | 584.678711  | 1838
-22.629757  | 681.522522  | 827.760681  | 46.986320  | 827.760681  | 588.735657  | 1839
-22.957190  | 680.995667  | 823.099854  | 45.277313  | 823.099854  | 592.814880  | 1840
-23.201979  | 680.602661  | 818.354980  | 43.532166  | 818.354980  | 596.909729  | 1841
-23.361320  | 680.347168  | 813.524353  | 41.750328  | 813.524353  | 601.012939  | 1842
-23.432358  | 680.233398  | 808.606323  | 39.931011  | 808.606323  | 605.116577  | 1843
-23.412163  | 680.265747  | 803.599243  | 38.073185  | 803.599243  | 609.211792  | 1844
-23.297718  | 680.449097  | 798.501343  | 36.175545  | 798.501343  | 613.288696  | 1845
-23.085899  | 680.788940  | 793.310974  | 34.236504  | 793.310974  | 617.336243  | 1846
-22.773455  | 681.291138  | 788.026367  | 32.254173  | 788.026367  | 621.342041  | 1847
-22.357002  | 681.962341  | 782.645874  | 30.226355  | 782.645874  | 625.291870  | 1848
-21.833023  | 682.809692  | 777.167664  | 28.150534  | 777.167664  | 629.169373  | 1849
-21.197887  | 683.841003  | 771.590149  | 26.023895  | 771.590149  | 632.955933  | 1850
-20.447905  | 685.064453  | 765.911926  | 23.843355  | 765.911926  | 636.629822  | 1851
-19.579420  | 686.488708  | 760.131836  | 21.605627  | 760.131836  | 640.165833  | 1852
-18.588995  | 688.122253  | 754.249329  | 19.307341  | 754.249329  | 643.534668  | 1853
-17.473686  | 689.973206  | 748.264771  | 16.945240  | 748.264771  | 646.702271  | 1854
-16.231487  | 692.048096  | 742.179810  | 14.516483  | 742.179810  | 649.629150  | 1855
-14.861974  | 694.350891  | 735.998413  | 12.019096  | 735.998413  | 652.270264  | 1856
-13.367198  | 696.880920  | 729.727234  | 9.452600  | 729.727234  | 654.575195  | 1857
-11.752834  | 699.630981  | 723.377014  | 6.818815  | 723.377014  | 656.488892  | 1858
-10.029480  | 702.584534  | 716.963379  | 4.122797  | 716.963379  | 657.954285  | 1859
-8.213847  | 705.713196  | 710.507812  | 1.373685  | 710.507812  | 658.916687  | 1860
-6.329365  | 708.975647  | 704.037415  | -1.414836  | 704.037415  | 659.329468  | 1861
-4.405628  | 712.318298  | 697.584045  | -4.224874  | 697.584045  | 659.161011  | 1862
-2.476328  | 715.679321  | 691.181702  | -7.035726  | 691.181702  | 658.400635  | 1863
-0.575921  | 718.994873  | 684.862976  | -9.826157  | 684.862976  | 657.060974  | 1864
1.264028  | 722.205994  | 678.656006  | -12.576894  | 678.656006  | 655.176575  | 1865
3.017658  | 725.264343  | 672.582214  | -15.272544  | 672.582214  | 652.798096  | 1866
4.666097  | 728.134888  | 666.655457  | -17.902439  | 666.655457  | 649.984863  | 1867
6.197269  | 730.795227  | 660.882996  | -20.460461  | 660.882996  | 646.798340  | 1868
7.604784  | 733.233887  | 655.266907  | -22.944231  | 655.266907  | 643.297363  | 1869
8.886497  | 735.447754  | 649.805481  | -25.354099  | 649.805481  | 639.535400  | 1870
10.043173  | 737.439026  | 644.494751  | -27.692196  | 644.494751  | 635.559082  | 1871
11.077402  | 739.213501  | 639.329346  | -29.961683  | 639.329346  | 631.408752  | 1872
11.992828  | 740.778931  | 634.303467  | -32.166214  | 634.303467  | 627.118774  | 1873
12.793617  | 742.143982  | 629.411133  | -34.309586  | 629.411133  | 622.718201  | 1874
13.484123  | 743.317566  | 624.646484  | -36.395496  | 624.646484  | 618.231567  | 1875
14.068684  | 744.308472  | 620.003906  | -38.427433  | 620.003906  | 613.679688  | 1876
14.551511  | 745.125000  | 615.478210  | -40.408585  | 615.478210  | 609.080444  | 1877
14.936634  | 745.775085  | 611.064636  | -42.341824  | 611.064636  | 604.449097  | 1878
15.227880  | 746.265869  | 606.758545  | -44.229691  | 606.758545  | 599.798706  | 1879
15.428874  | 746.604187  | 602.555908  | -46.074406  | 602.555908  | 595.140869  | 1880
15.543057  | 746.796265  | 598.452881  | -47.877880  | 598.452881  | 590.485535  | 1881
15.573702  | 746.847778  | 594.445679  | -49.641743  | 594.445679  | 585.841553  | 1882
15.523935  | 746.764099  | 590.531128  | -51.367348  | 590.531128  | 581.216858  | 1883
15.396763  | 746.550171  | 586.705872  | -53.055813  | 586.705872  | 576.618408  | 1884
15.195088  | 746.210632  | 582.966919  | -54.708027  | 582.966919  | 572.052551  | 1885
14.921733  | 745.749939  | 579.311340  | -56.324677  | 579.311340  | 567.525024  | 1886
14.579453  | 745.172241  | 575.736206  | -57.906265  | 575.736206  | 563.041138  | 1887
14.170956  | 744.481567  | 572.238892  | -59.453133  | 572.238892  | 558.605591  | 1888
13.698907  | 743.681946  | 568.816528  | -60.965466  | 568.816528  | 554.222717  | 1889
13.165946  | 742.777222  | 565.466492  | -62.443321  | 565.466492  | 549.896606  | 1890
12.574689  | 741.771240  | 562.186218  | -63.886642  | 562.186218  | 545.630981  | 1891
11.927738  | 740.667786  | 558.973083  | -65.295265  | 558.973083  | 541.429321  | 1892
11.227681  | 739.470825  | 555.824463  | -66.668953  | 555.824463  | 537.294739  | 1893
10.477096  | 738.184265  | 552.737854  | -68.007378  | 552.737854  | 533.230225  | 1894
9.678550  | 736.812012  | 549.710693  | -69.310165  | 549.710693  | 529.238403  | 1895
8.834598  | 735.358276  | 546.740540  | -70.576897  | 546.740540  | 525.321899  | 1896
7.947782  | 733.827026  | 543.824951  | -71.807098  | 543.824951  | 521.482910  | 1897
7.020627  | 732.222656  | 540.961426  | -73.000290  | 540.961426  | 517.723633  | 1898
6.055635  | 730.549438  | 538.147705  | -74.155968  | 538.147705  | 514.045898  | 1899
5.055285  | 728.811707  | 535.381531  | -75.273621  | 535.381531  | 510.451660  | 1900
4.022022  | 727.013977  | 532.660645  | -76.352753  | 532.660645  | 506.942444  | 1901
2.958259  | 725.160828  | 529.982910  | -77.392860  | 529.982910  | 503.519714  | 1902
1.866365  | 723.256836  | 527.346375  | -78.393478  | 527.346375  | 500.184845  | 1903
0.748663  | 721.306641  | 524.749023  | -79.354156  | 524.749023  | 496.939026  | 1904
-0.392578  | 719.314819  | 522.189209  | -80.274483  | 522.189209  | 493.783325  | 1905
-1.555143  | 717.286072  | 519.665039  | -81.154076  | 519.665039  | 490.718750  | 1906
-2.736880  | 715.225037  | 517.175049  | -81.992599  | 517.175049  | 487.746155  | 1907
-3.935705  | 713.136292  | 514.717834  | -82.789757  | 514.717834  | 484.866302  | 1908
-5.149602  | 711.024353  | 512.292114  | -83.545296  | 512.292114  | 482.079895  | 1909
-6.376630  | 708.893616  | 509.896790  | -84.259018  | 509.896790  | 479.387634  | 1910
-7.614923  | 706.748535  | 507.530823  | -84.930779  | 507.530823  | 476.789948  | 1911
-8.862694  | 704.593262  | 505.193359  | -85.560478  | 505.193359  | 474.287415  | 1912
-10.118237  | 702.432007  | 502.883789  | -86.148071  | 502.883789  | 471.880371  | 1913
-11.379930  | 700.268616  | 500.601532  | -86.693565  | 500.601532  | 469.569275  | 1914
-12.646227  | 698.106934  | 498.346252  | -87.197006  | 498.346252  | 467.354431  | 1915
-13.915669  | 695.950623  | 496.117645  | -87.658501  | 496.117645  | 465.236176  | 1916
-15.186878  | 693.803162  | 493.915680  | -88.078194  | 493.915680  | 463.214783  | 1917
-16.458555  | 691.667847  | 491.740417  | -88.456284  | 491.740417  | 461.290405  | 1918
-17.729483  | 689.547668  | 489.592072  | -88.792999  | 489.592072  | 459.463409  | 1919
-18.998520  | 687.445618  | 487.470917  | -89.088623  | 487.470917  | 457.733887  | 1920
-20.264599  | 685.364380  | 485.377502  | -89.343468  | 485.377502  | 456.101990  | 1921
-21.526728  | 683.306458  | 483.312439  | -89.557877  | 483.312439  | 454.567932  | 1922
-22.783981  | 681.274231  | 481.276398  | -89.732231  | 481.276398  | 453.131836  | 1923
-24.035501  | 679.269714  | 479.270264  | -89.866943  | 479.270264  | 451.793762  | 1924
-25.280495  | 677.294983  | 477.295044  | -89.962440  | 477.295044  | 450.553925  | 1925
-26.518223  | 675.351746  | 475.351776  | -90.019196  | 475.351776  | 449.412231  | 1926
-27.748005  | 673.441650  | 473.441681  | -90.037682  | 473.441681  | 448.368866  | 1927
-28.969212  | 671.566040  | 471.566040  | -90.018402  | 471.566040  | 447.423767  | 1928
-30.181257  | 669.726257  | 469.726318  | -89.961876  | 469.726318  | 446.577026  | 1929
-31.383600  | 667.923462  | 467.923981  | -89.868637  | 467.923981  | 445.828552  | 1930
-32.575733  | 666.158630  | 466.160675  | -89.739243  | 466.160675  | 445.178284  | 1931
-33.757183  | 664.432556  | 464.438080  | -89.574249  | 464.438080  | 444.626129  | 1932
-34.927502  | 662.746033  | 462.757996  | -89.374229  | 462.757996  | 444.172028  | 1933
-36.086266  | 661.099731  | 461.122253  | -89.139771  | 461.122253  | 443.815765  | 1934
-37.233063  | 659.494141  | 459.532928  | -88.871468  | 459.532928  | 443.557159  | 1935
-38.367496  | 657.929688  | 457.992004  | -88.569939  | 457.992004  | 443.395905  | 1936
-39.489170  | 656.406738  | 456.501587  | -88.235794  | 456.501587  | 443.331757  | 1937
-40.597691  | 654.925659  | 455.063873  | -87.869675  | 455.063873  | 443.364288  | 1938
-41.692650  | 653.486572  | 453.681152  | -87.472221  | 453.681152  | 443.493103  | 1939
-42.773624  | 652.089661  | 452.355743  | -87.044098  | 452.355743  | 443.717743  | 1940
-43.840179  | 650.735107  | 451.090027  | -86.585983  | 451.090027  | 444.037598  | 1941
-44.891842  | 649.422913  | 449.886414  | -86.098572  | 449.886414  | 444.452087  | 1942
-45.928104  | 648.153259  | 448.747375  | -85.582588  | 448.747375  | 444.960449  | 1943
-46.948418  | 646.926025  | 447.675354  | -85.038773  | 447.675354  | 445.561981  | 1944
-47.952183  | 645.741394  | 446.672913  | -84.467896  | 446.672913  | 446.255737  | 1945
-48.938744  | 644.599243  | 445.742523  | -83.870750  | 445.742523  | 447.040894  | 1946
-49.907379  | 643.499573  | 444.886627  | -83.248177  | 444.886627  | 447.916321  | 1947
-50.857300  | 642.442383  | 444.107666  | -82.601044  | 444.107666  | 448.880920  | 1948
-51.787632  | 641.427673  | 443.408081  | -81.930252  | 443.408081  | 449.933502  | 1949
-52.697430  | 640.455383  | 442.790100  | -81.236748  | 442.790100  | 451.072815  | 1950
-53.585659  | 639.525452  | 442.255951  | -80.521523  | 442.255951  | 452.297455  | 1951
-54.451195  | 638.637939  | 441.807739  | -79.785599  | 441.807739  | 453.606049  | 1952
-55.292831  | 637.792725  | 441.447296  | -79.030052  | 441.447296  | 454.997070  | 1953
-56.109268  | 636.989746  | 441.176392  | -78.255989  | 441.176392  | 456.468964  | 1954
-56.899128  | 636.228943  | 440.996582  | -77.464554  | 440.996582  | 458.020172  | 1955
-57.660954  | 635.510254  | 440.909119  | -76.656921  | 440.909119  | 459.649109  | 1956
-58.393215  | 634.833496  | 440.915100  | -75.834305  | 440.915100  | 461.354065  | 1957
-59.094330  | 634.198608  | 441.015320  | -74.997917  | 441.015320  | 463.133453  | 1958
-59.762665  | 633.605347  | 441.210266  | -74.149002  | 441.210266  | 464.985596  | 1959
-60.396549  | 633.053467  | 441.500244  | -73.288795  | 441.500244  | 466.908997  | 1960
-60.994305  | 632.542847  | 441.885193  | -72.418526  | 441.885193  | 468.902008  | 1961
-61.554241  | 632.073181  | 442.364838  | -71.539406  | 442.364838  | 470.963135  | 1962
-62.074692  | 631.644104  | 442.938629  | -70.652634  | 442.938629  | 473.090942  | 1963
-62.554012  | 631.255432  | 443.605865  | -69.759354  | 443.605865  | 475.283997  | 1964
-62.990604  | 630.906799  | 444.365570  | -68.860672  | 444.365570  | 477.541077  | 1965
-63.382923  | 630.597900  | 445.216583  | -67.957657  | 445.216583  | 479.860901  | 1966
-63.729500  | 630.328552  | 446.157684  | -67.051308  | 446.157684  | 482.242310  | 1967
-64.028938  | 630.098450  | 447.187500  | -66.142578  | 447.187500  | 484.684143  | 1968
-64.279922  | 629.907471  | 448.304688  | -65.232353  | 448.304688  | 487.185364  | 1969
-64.481224  | 629.755615  | 449.507690  | -64.321465  | 449.507690  | 489.744995  | 1970
-64.631699  | 629.642761  | 450.795227  | -63.410686  | 450.795227  | 492.362000  | 1971
-64.730301  | 629.569153  | 452.165802  | -62.500736  | 452.165802  | 495.035400  | 1972
-64.776070  | 629.535095  | 453.618195  | -61.592285  | 453.618195  | 497.764252  | 1973
-64.768120  | 629.541016  | 455.151123  | -60.685959  | 455.151123  | 500.547485  | 1974
-64.705658  | 629.587524  | 456.763580  | -59.782341  | 456.763580  | 503.384125  | 1975
-64.587959  | 629.675476  | 458.454590  | -58.881981  | 458.454590  | 506.273010  | 1976
-64.414368  | 629.805908  | 460.223297  | -57.985405  | 460.223297  | 509.213013  | 1977
-64.184311  | 629.980042  | 462.069153  | -57.093109  | 462.069153  | 512.202881  | 1978
-63.897266  | 630.199341  | 463.991638  | -56.205574  | 463.991638  | 515.241150  | 1979
-63.552776  | 630.465515  | 465.990479  | -55.323269  | 465.990479  | 518.326416  | 1980
-63.150444  | 630.780457  | 468.065552  | -54.446648  | 468.065552  | 521.457092  | 1981
-62.689922  | 631.146362  | 470.216980  | -53.576157  | 470.216980  | 524.631348  | 1982
-62.170929  | 631.565552  | 472.444977  | -52.712238  | 472.444977  | 527.847229  | 1983
-61.593231  | 632.040771  | 474.750031  | -51.855324  | 474.750031  | 531.102661  | 1984
-60.956657  | 632.574707  | 477.132721  | -51.005836  | 477.132721  | 534.395386  | 1985
-60.261093  | 633.170532  | 479.593842  | -50.164188  | 479.593842  | 537.722778  | 1986
-59.506489  | 633.831360  | 482.134430  | -49.330784  | 482.134430  | 541.082275  | 1987
-58.692867  | 634.560608  | 484.755554  | -48.506008  | 484.755554  | 544.470825  | 1988
-57.820324  | 635.361816  | 487.458527  | -47.690224  | 487.458527  | 547.885376  | 1989
-56.889042  | 636.238586  | 490.244873  | -46.883759  | 490.244873  | 551.322388  | 1990
-55.899288  | 637.194641  | 493.116150  | -46.086903  | 493.116150  | 554.778198  | 1991
-54.851444  | 638.233765  | 496.074127  | -45.299900  | 496.074127  | 558.249023  | 1992
-53.745995  | 639.359680  | 499.120728  | -44.522934  | 499.120728  | 561.730591  | 1993
-52.583561  | 640.575989  | 502.257935  | -43.756115  | 502.257935  | 565.218384  | 1994
-51.364906  | 641.886169  | 505.487854  | -42.999470  | 505.487854  | 568.707825  | 1995
-50.090950  | 643.293640  | 508.812714  | -42.252918  | 508.812714  | 572.193848  | 1996
-48.762783  | 644.801331  | 512.234741  | -41.516273  | 512.234741  | 575.671265  | 1997
-47.381687  | 646.411926  | 515.756287  | -40.789215  | 515.756287  | 579.134766  | 1998
-45.949154  | 648.127686  | 519.379700  | -40.071274  | 519.379700  | 582.578491  | 1999
-44.466896  | 649.950317  | 523.107178  | -39.361828  | 523.107178  | 585.996826  | 2000
-42.936859  | 651.880798  | 526.941040  | -38.660076  | 526.941040  | 589.383667  | 2001
-41.361237  | 653.919556  | 530.883484  | -37.965038  | 530.883484  | 592.733093  | 2002
-39.742477  | 656.066223  | 534.936462  | -37.275543  | 534.936462  | 596.039001  | 2003
-38.083290  | 658.319336  | 539.101807  | -36.590225  | 539.101807  | 599.295349  | 2004
-36.386642  | 660.676880  | 543.381165  | -35.907520  | 543.381165  | 602.496155  | 2005
-34.655750  | 663.135559  | 547.775879  | -35.225681  | 547.775879  | 605.635620  | 2006
-32.894070  | 665.691223  | 552.286987  | -34.542782  | 552.286987  | 608.708252  | 2007
-31.105274  | 668.338806  | 556.915161  | -33.856735  | 556.915161  | 611.708618  | 2008
-29.293228  | 671.072083  | 561.660767  | -33.165321  | 561.660767  | 614.631836  | 2009
-27.461960  | 673.884033  | 566.523682  | -32.466202  | 566.523682  | 617.473389  | 2010
-25.615620  | 676.766846  | 571.503357  | -31.756968  | 571.503357  | 620.229126  | 2011
-23.758442  | 679.711853  | 576.599060  | -31.035162  | 576.599060  | 622.895447  | 2012
-21.894709  | 682.709778  | 581.809326  | -30.298321  | 581.809326  | 625.469116  | 2013
-20.028706  | 685.750916  | 587.132507  | -29.544008  | 587.132507  | 627.947571  | 2014
-18.164684  | 688.825073  | 592.566528  | -28.769852  | 592.566528  | 630.328491  | 2015
-16.306828  | 691.921875  | 598.109009  | -27.973572  | 598.109009  | 632.609985  | 2016
-14.459220  | 695.030884  | 603.757263  | -27.153013  | 603.757263  | 634.790771  | 2017
-12.625821  | 698.141724  | 609.508179  | -26.306166  | 609.508179  | 636.869568  | 2018
-10.810447  | 701.243958  | 615.358643  | -25.431183  | 615.358643  | 638.845642  | 2019
-9.016754  | 704.327698  | 621.305176  | -24.526394  | 621.305176  | 640.718262  | 2020
-7.248231  | 707.383179  | 627.344360  | -23.590317  | 627.344360  | 642.486938  | 2021
-5.508193  | 710.401184  | 633.472351  | -22.621658  | 633.472351  | 644.151245  | 2022
-3.799778  | 713.372986  | 639.685425  | -21.619314  | 639.685425  | 645.710632  | 2023
-2.125950  | 716.290344  | 645.979675  | -20.582367  | 645.979675  | 647.164734  | 2024
-0.489502  | 719.145691  | 652.351135  | -19.510082  | 652.351135  | 648.512878  | 2025
1.106945  | 721.931885  | 658.795776  | -18.401896  | 658.795776  | 649.754456  | 2026
2.660932  | 724.642517  | 665.309509  | -17.257408  | 665.309509  | 650.888489  | 2027
4.170162  | 727.271851  | 671.888184  | -16.076372  | 671.888184  | 651.913940  | 2028
5.632496  | 729.814758  | 678.527588  | -14.858685  | 678.527588  | 652.829468  | 2029
7.045954  | 732.266541  | 685.223267  | -13.604372  | 685.223267  | 653.633423  | 2030
8.408709  | 734.623352  | 691.970947  | -12.313585  | 691.970947  | 654.324036  | 2031
9.719092  | 736.881775  | 698.765930  | -10.986585  | 698.765930  | 654.899109  | 2032
10.975598  | 739.039062  | 705.603638  | -9.623737  | 705.603638  | 655.356201  | 2033
12.176887  | 741.093079  | 712.479126  | -8.225505  | 712.479126  | 655.692627  | 2034
13.321790  | 743.041992  | 719.387390  | -6.792442  | 719.387390  | 655.905334  | 2035
14.409326  | 744.884766  | 726.323059  | -5.325190  | 726.323059  | 655.991089  | 2036
15.438705  | 746.620728  | 733.280701  | -3.824478  | 733.280701  | 655.946167  | 2037
16.409351  | 748.249817  | 740.254395  | -2.291120  | 740.254395  | 655.766907  | 2038
17.320913  | 749.772339  | 747.238098  | -0.726020  | 747.238098  | 655.449158  | 2039
18.173285  | 751.189209  | 754.225342  | 0.869820  | 754.225342  | 654.988708  | 2040
18.966625  | 752.501709  | 761.209229  | 2.495301  | 761.209229  | 654.381165  | 2041
19.701384  | 753.711792  | 768.182617  | 4.149205  | 768.182617  | 653.622070  | 2042
20.378319  | 754.821716  | 775.137817  | 5.830194  | 775.137817  | 652.706848  | 2043
20.998528  | 755.834412  | 782.066956  | 7.536789  | 782.066956  | 651.631104  | 2044
21.563465  | 756.753174  | 788.961487  | 9.267359  | 788.961487  | 650.390625  | 2045
22.074966  | 757.581909  | 795.812622  | 11.020107  | 795.812622  | 648.981323  | 2046
22.535257  | 758.325195  | 802.611267  | 12.793056  | 802.611267  | 647.399658  | 2047
22.946972  | 758.987915  | 809.347839  | 14.584040  | 809.347839  | 645.642456  | 2048
23.313143  | 759.575623  | 816.012756  | 16.390697  | 816.012756  | 643.707520  | 2049
23.637199  | 760.094360  | 822.596130  | 18.210478  | 822.596130  | 641.593262  | 2050
23.922937  | 760.550781  | 829.088074  | 20.040646  | 829.088074  | 639.299072  | 2051
24.174479  | 760.951660  | 835.478943  | 21.878300  | 835.478943  | 636.825745  | 2052
24.396219  | 761.304443  | 841.759216  | 23.720404  | 841.759216  | 634.174988  | 2053
24.592756  | 761.616577  | 847.919800  | 25.563818  | 847.919800  | 631.349915  | 2054
24.768812  | 761.895813  | 853.952332  | 27.405352  | 853.952332  | 628.355042  | 2055
24.929140  | 762.149719  | 859.848999  | 29.241806  | 859.848999  | 625.196167  | 2056
25.078434  | 762.385864  | 865.602905  | 31.070030  | 865.602905  | 621.880249  | 2057
25.221239  | 762.611450  | 871.208191  | 32.886971  | 871.208191  | 618.415588  | 2058
25.361864  | 762.833374  | 876.659790  | 34.689724  | 876.659790  | 614.811279  | 2059
25.504316  | 763.057922  | 881.953918  | 36.475571  | 881.953918  | 611.077393  | 2060
25.652239  | 763.290771  | 887.087646  | 38.242008  | 887.087646  | 607.224487  | 2061
25.808876  | 763.537048  | 892.059204  | 39.986774  | 892.059204  | 603.263672  | 2062
25.977041  | 763.801086  | 896.867676  | 41.707859  | 896.867676  | 599.206360  | 2063
26.159117  | 764.086548  | 901.512939  | 43.403503  | 901.512939  | 595.063843  | 2064
26.357054  | 764.396362  | 905.995789  | 45.072193  | 905.995789  | 590.847534  | 2065
26.572390  | 764.732788  | 910.317688  | 46.712658  | 910.317688  | 586.568481  | 2066
26.806271  | 765.097534  | 914.480469  | 48.323841  | 914.480469  | 582.237549  | 2067
27.059484  | 765.491516  | 918.486816  | 49.904888  | 918.486816  | 577.865112  | 2068
27.332491  | 765.915344  | 922.339417  | 51.455120  | 922.339417  | 573.461182  | 2069
27.625452  | 766.368958  | 926.041504  | 52.974022  | 926.041504  | 569.035156  | 2070
27.938271  | 766.851990  | 929.596436  | 54.461216  | 929.596436  | 564.596069  | 2071
28.270618  | 767.363647  | 933.007935  | 55.916447  | 933.007935  | 560.152283  | 2072
28.621973  | 767.902832  | 936.279541  | 57.339561  | 936.279541  | 555.711792  | 2073
28.991638  | 768.468201  | 939.415222  | 58.730492  | 939.415222  | 551.281921  | 2074
29.378775  | 769.058105  | 942.418701  | 60.089249  | 942.418701  | 546.869629  | 2075
29.782419  | 769.670776  | 945.293945  | 61.415905  | 945.293945  | 542.481445  | 2076
30.201508  | 770.304260  | 948.044678  | 62.710590  | 948.044678  | 538.123230  | 2077
30.634892  | 770.956543  | 950.674744  | 63.973473  | 950.674744  | 533.800659  | 2078
31.081356  | 771.625488  | 953.187927  | 65.204765  | 953.187927  | 529.518799  | 2079
31.539629  | 772.308838  | 955.587952  | 66.404709  | 955.587952  | 525.282593  | 2080
32.008400  | 773.004333  | 957.878418  | 67.573570  | 957.878418  | 521.096436  | 2081
32.486324  | 773.709839  | 960.062805  | 68.711639  | 960.062805  | 516.964355  | 2082
32.972034  | 774.422974  | 962.144714  | 69.819229  | 962.144714  | 512.890259  | 2083
33.464153  | 775.141541  | 964.127502  | 70.896667  | 964.127502  | 508.877686  | 2084
33.961296  | 775.863281  | 966.014404  | 71.944298  | 966.014404  | 504.929810  | 2085
34.462074  | 776.586060  | 967.808716  | 72.962479  | 967.808716  | 501.049683  | 2086
34.965107  | 777.307739  | 969.513428  | 73.951569  | 969.513428  | 497.240082  | 2087
35.469025  | 778.026306  | 971.131653  | 74.911949  | 971.131653  | 493.503540  | 2088
35.972466  | 778.739624  | 972.666321  | 75.843994  | 972.666321  | 489.842529  | 2089
36.474091  | 779.445923  | 974.120239  | 76.748100  | 974.120239  | 486.259125  | 2090
36.972576  | 780.143250  | 975.496216  | 77.624657  | 975.496216  | 482.755371  | 2091
37.466629  | 780.829895  | 976.796753  | 78.474060  | 976.796753  | 479.333099  | 2092
37.954979  | 781.504211  | 978.024658  | 79.296707  | 978.024658  | 475.994049  | 2093
38.436382  | 782.164551  | 979.182190  | 80.093002  | 979.182190  | 472.739746  | 2094
38.909626  | 782.809387  | 980.271851  | 80.863342  | 980.271851  | 469.571716  | 2095
39.373528  | 783.437317  | 981.295959  | 81.608131  | 981.295959  | 466.491211  | 2096
39.826942  | 784.047119  | 982.256714  | 82.327766  | 982.256714  | 463.499420  | 2097
40.268757  | 784.637390  | 983.156250  | 83.022644  | 983.156250  | 460.597504  | 2098
40.697891  | 785.207031  | 983.996582  | 83.693153  | 983.996582  | 457.786438  | 2099
41.113304  | 785.755005  | 984.779846  | 84.339676  | 984.779846  | 455.067200  | 2100
41.513988  | 786.280273  | 985.507812  | 84.962593  | 985.507812  | 452.440613  | 2101
41.898983  | 786.781921  | 986.182373  | 85.562279  | 986.182373  | 449.907440  | 2102
42.267361  | 787.259094  | 986.805176  | 86.139091  | 986.805176  | 447.468353  | 2103
42.618233  | 787.710999  | 987.378052  | 86.693382  | 987.378052  | 445.124023  | 2104
42.950752  | 788.136963  | 987.902466  | 87.225487  | 987.902466  | 442.875061  | 2105
43.264111  | 788.536255  | 988.380066  | 87.735741  | 988.380066  | 440.721924  | 2106
43.557545  | 788.908264  | 988.812256  | 88.224449  | 988.812256  | 438.665131  | 2107
43.830326  | 789.252502  | 989.200378  | 88.691910  | 989.200378  | 436.705078  | 2108
44.081772  | 789.568420  | 989.545776  | 89.138405  | 989.545776  | 434.842194  | 2109
44.311241  | 789.855591  | 989.849792  | 89.564201  | 989.849792  | 433.076782  | 2110
44.518135  | 790.113525  | 990.113464  | 89.969543  | 990.113464  | 431.409180  | 2111
44.701889  | 790.341797  | 990.338013  | 90.354660  | 990.338013  | 429.839661  | 2112
44.861992  | 790.540161  | 990.524414  | 90.719757  | 990.524414  | 428.368439  | 2113
44.997967  | 790.708191  | 990.673584  | 91.065025  | 990.673584  | 426.995758  | 2114
45.109383  | 790.845520  | 990.786621  | 91.390625  | 990.786621  | 425.721863  | 2115
45.195850  | 790.951965  | 990.864258  | 91.696701  | 990.864258  | 424.546814  | 2116
45.257019  | 791.027161  | 990.907349  | 91.983376  | 990.907349  | 423.470886  | 2117
45.292587  | 791.070862  | 990.916565  | 92.250740  | 990.916565  | 422.494110  | 2118
45.302288  | 791.082764  | 990.892578  | 92.498871  | 990.892578  | 421.616699  | 2119
